pesq,stoi,snr,mcd,sc,mse
2.6876766681671143,0.8626221393419783,12.601522,15.700818,0.21018177,0.043996636
2.6864755153656006,0.8627145823871364,12.603503,15.688242,0.21014619,0.043996636
2.6872403621673584,0.8625957862899006,12.603283,15.685217,0.2101674,0.043996636
2.6875829696655273,0.8627094908046121,12.603656,15.690757,0.21013528,0.043996636
2.684011220932007,0.8626916968095202,12.602417,15.710359,0.21022923,0.043996636
2.683307409286499,0.8626178467165946,12.602156,15.703955,0.21023667,0.043996636
2.684234619140625,0.8626294446852696,12.602363,15.702528,0.21023592,0.043996636
2.6840431690216064,0.8626348865415523,12.602291,15.710053,0.21023658,0.043996636
2.6839098930358887,0.8626142013632737,12.602413,15.704798,0.21021324,0.043996636
2.6845524311065674,0.8626892429139114,12.602266,15.707304,0.21023613,0.043996636
2.68463397026062,0.8626855901547683,12.602277,15.709134,0.21022713,0.043996636
2.6828951835632324,0.8626879519970898,12.602747,15.714311,0.21022545,0.043996636
2.683732032775879,0.8626449474269146,12.602224,15.71122,0.21024534,0.043996636
2.684023141860962,0.8626124198525066,12.602104,15.703739,0.21024342,0.043996636
2.683671474456787,0.8626546435067695,12.601997,15.712786,0.21024689,0.043996636
2.6827826499938965,0.8626394803176451,12.602097,15.707761,0.21024413,0.043996636
2.6842358112335205,0.8625853396383765,12.602366,15.701855,0.21023479,0.043996636
2.6847281455993652,0.8626365971767969,12.602263,15.699787,0.21023265,0.043996636
2.684905767440796,0.8627306837132409,12.602633,15.70722,0.21022347,0.043996636
2.682285785675049,0.8626872481392147,12.602296,15.714259,0.21026084,0.043996636
2.6834306716918945,0.8626442537363698,12.601975,15.708866,0.21025778,0.043996636
2.6840782165527344,0.8626747881105024,12.602321,15.711935,0.21023896,0.043996636
2.681704044342041,0.8626776157976196,12.601571,15.711527,0.2102532,0.043996636
2.684101104736328,0.8626092692448221,12.602127,15.708746,0.21024896,0.043996636
2.682967185974121,0.8626304615279775,12.602493,15.706561,0.21023199,0.043996636
2.683553695678711,0.8627966392002666,12.601805,15.720385,0.2102588,0.043996636
2.685929298400879,0.8627388672949835,12.602539,15.700776,0.21023348,0.043996636
2.6826906204223633,0.8626830371433124,12.602369,15.712387,0.21023081,0.043996636
2.685512065887451,0.8628008718449678,12.601889,15.706831,0.2102599,0.043996636
2.6851086616516113,0.8626060203076816,12.602239,15.703159,0.21024346,0.043996636
2.683624505996704,0.8626513254015817,12.602171,15.705204,0.21023652,0.043996636
2.681356906890869,0.8626665383863462,12.601996,15.7189665,0.21025696,0.043996636
2.683964252471924,0.8626156559386993,12.602769,15.702388,0.21020974,0.043996636
2.683330535888672,0.8625988524071214,12.602135,15.701057,0.21023603,0.043996636
2.68273663520813,0.86264469193546,12.601744,15.70487,0.2102435,0.043996636
2.6836583614349365,0.8626140164826229,12.602211,15.702969,0.2102383,0.043996636
2.683677911758423,0.8626580323399272,12.602678,15.713714,0.21022831,0.043996636
2.8919153213500977,0.8454756761656083,12.5738735,12.110813,0.21979477,0.043996636
2.891746997833252,0.8452097353130622,12.5710125,12.116456,0.21990258,0.043996636
2.8975985050201416,0.8448023664726675,12.578001,12.106234,0.21975152,0.043996636
2.8922808170318604,0.8449297400212262,12.563992,12.096298,0.22008102,0.043996636
2.869345188140869,0.8499299751862759,12.50626,11.726571,0.21958801,0.043996636
2.8974342346191406,0.8448413595269754,12.581176,12.097139,0.219676,0.043996636
2.895505905151367,0.8451908855670746,12.577029,12.104208,0.21976206,0.043996636
2.896359920501709,0.8440709661652783,12.580389,12.109451,0.21969321,0.043996636
2.895036458969116,0.8468546386226596,12.586039,12.043338,0.21950899,0.043996636
2.893491506576538,0.8452759540771031,12.574841,12.109511,0.21980655,0.043996636
2.8739166259765625,0.8490984389960777,12.588308,11.911465,0.21901958,0.043996636
2.8925273418426514,0.8455522529912486,12.571978,12.111712,0.2198929,0.043996636
2.895110845565796,0.8453280195944974,12.57413,12.109545,0.21985506,0.043996636
2.896987199783325,0.8458148364187391,12.578202,12.091102,0.2197586,0.043996636
2.8921544551849365,0.8448719799698586,12.5694475,12.099524,0.21993136,0.043996636
2.8938746452331543,0.8455090942148088,12.583254,12.086556,0.21952632,0.043996636
2.8919320106506348,0.8466036165109598,12.589332,12.029093,0.21933873,0.043996636
2.893423080444336,0.8471528449984778,12.586802,12.016724,0.21948524,0.043996636
2.8927769660949707,0.8456030607634546,12.572773,12.107869,0.21986027,0.043996636
2.8907411098480225,0.8475503949558998,12.590441,11.984961,0.21934469,0.043996636
2.8929762840270996,0.8454345197677295,12.574345,12.108468,0.2198118,0.043996636
2.893244981765747,0.8455121217464784,12.567781,12.102541,0.22000575,0.043996636
2.8958656787872314,0.8446646359314978,12.578984,12.111009,0.21971317,0.043996636
2.8909826278686523,0.8445775268800365,12.577081,12.114857,0.2196811,0.043996636
2.888965129852295,0.8443309886638631,12.574116,12.111957,0.21975483,0.043996636
2.8962416648864746,0.8462413733133443,12.58441,12.072269,0.21956372,0.043996636
2.894465446472168,0.8451670938066036,12.575087,12.10951,0.21980739,0.043996636
2.8925070762634277,0.8478202251635022,12.586916,12.020127,0.21952166,0.043996636
2.892150640487671,0.8451034012729594,12.568669,12.100668,0.21997774,0.043996636
2.8926868438720703,0.8449274377007641,12.572351,12.115483,0.2198757,0.043996636
2.8745803833007812,0.8482058890811228,12.588607,11.957052,0.21905185,0.043996636
2.8930954933166504,0.8454582601118183,12.569952,12.105497,0.21992013,0.043996636
2.8954334259033203,0.845420315118049,12.581278,12.096549,0.21960193,0.043996636
2.904189348220825,0.8487205331157273,12.547367,12.114248,0.2206793,0.043996636
2.90659499168396,0.8393769642046149,12.568683,12.156479,0.22024563,0.043996636
2.905973434448242,0.8478754061848409,12.551033,12.110092,0.22056302,0.043996636
2.9009053707122803,0.8467121542150249,12.553931,12.117413,0.22026473,0.043996636
2.895794153213501,0.8460681543240175,12.564358,12.115544,0.22005817,0.043996636
2.9041879177093506,0.8468110764828931,12.554661,12.107265,0.22046766,0.043996636
2.9012041091918945,0.8461242110165933,12.558995,12.117603,0.2203077,0.043996636
2.9040050506591797,0.8476044006558079,12.553041,12.109156,0.22047824,0.043996636
2.8976857662200928,0.8457608766450477,12.564849,12.118172,0.22004665,0.043996636
2.9015371799468994,0.8451229642476502,12.561851,12.121956,0.2201603,0.043996636
2.9040606021881104,0.8467768353358908,12.551779,12.114103,0.22045451,0.043996636
2.900947093963623,0.8456850065808356,12.561306,12.121306,0.22015296,0.043996636
2.9036879539489746,0.8428457298358308,12.569283,12.129914,0.22017725,0.043996636
2.901829481124878,0.8447521966868119,12.563513,12.12107,0.22008273,0.043996636
2.9008257389068604,0.8448238074301367,12.561221,12.122501,0.22008272,0.043996636
2.9025402069091797,0.8465678132609238,12.555901,12.107116,0.22038966,0.043996636
2.905581474304199,0.8422899908365202,12.567,12.144659,0.22024061,0.043996636
2.9008564949035645,0.8455629863150629,12.556936,12.121002,0.22023685,0.043996636
2.8991575241088867,0.8439401398685759,12.567364,12.131527,0.21992557,0.043996636
2.9002768993377686,0.8467858590387378,12.550745,12.117193,0.22038747,0.043996636
2.900221109390259,0.8443439731531506,12.5656805,12.119913,0.22011869,0.043996636
2.9039626121520996,0.8450707705385663,12.557393,12.12272,0.22028556,0.043996636
2.9026312828063965,0.8452287858185407,12.558855,12.118494,0.22026253,0.043996636
2.8983800411224365,0.844811287319547,12.565863,12.126133,0.22009078,0.043996636
2.9004108905792236,0.8468930768615233,12.55683,12.106661,0.22042073,0.043996636
2.9015307426452637,0.8455254280277376,12.562359,12.117119,0.22019097,0.043996636
2.90547251701355,0.8452324666107274,12.552778,12.127596,0.2205819,0.043996636
2.9036970138549805,0.8447807382881526,12.564251,12.128267,0.22017793,0.043996636
2.8970398902893066,0.8462706926172511,12.5627985,12.122339,0.22009712,0.043996636
2.8169755935668945,0.828703937399701,12.004329,11.373537,0.23805004,0.043996636
2.90592622756958,0.8485771608088987,12.542166,12.107538,0.22079661,0.043996636
2.896632671356201,0.8450860408287996,12.570048,12.118303,0.21996455,0.043996636
2.902534246444702,0.8473753266633446,12.5528755,12.11013,0.22047842,0.043996636
2.8948090076446533,0.8456213864398481,12.570137,12.098543,0.22000307,0.043996636
2.8946540355682373,0.845932735290747,12.571194,12.092526,0.21996239,0.043996636
2.894989490509033,0.845753054718082,12.571074,12.097357,0.21996665,0.043996636
2.8943917751312256,0.8457748547609986,12.576475,12.085607,0.21986756,0.043996636
2.894268751144409,0.8455478921029027,12.56928,12.108719,0.22004224,0.043996636
2.8949100971221924,0.8455729840145572,12.575094,12.092643,0.21991567,0.043996636
2.8946290016174316,0.8457553523629676,12.57112,12.09575,0.21998237,0.043996636
2.898061752319336,0.8452081259662053,12.578611,12.110596,0.21983632,0.043996636
2.8942458629608154,0.8456554141641281,12.571098,12.100754,0.21999712,0.043996636
2.89502215385437,0.8457633842537372,12.569956,12.098085,0.22000009,0.043996636
2.896348476409912,0.8452840431623135,12.576241,12.10421,0.21991241,0.043996636
2.8947134017944336,0.8454992626304795,12.572097,12.106295,0.21998508,0.043996636
2.8946051597595215,0.8459490847111618,12.5776005,12.089823,0.21977909,0.043996636
2.8945751190185547,0.845763076274705,12.570822,12.096007,0.21998511,0.043996636
2.895047187805176,0.8457333831918915,12.569871,12.097155,0.21999915,0.043996636
2.895205020904541,0.8455806762159992,12.56895,12.102043,0.22004092,0.043996636
2.894402265548706,0.8457492991656391,12.572449,12.093791,0.21994771,0.043996636
2.893389940261841,0.8456260822971668,12.571826,12.100098,0.21999131,0.043996636
2.894444704055786,0.8457272674251423,12.570687,12.096411,0.21999477,0.043996636
2.895570755004883,0.8437913942435604,12.57697,12.105503,0.21978527,0.043996636
2.8948073387145996,0.8457392426186267,12.570654,12.101038,0.21999249,0.043996636
2.894544839859009,0.8455563098416087,12.57066,12.10214,0.22002077,0.043996636
2.8951685428619385,0.8455564799094838,12.572799,12.106962,0.21994619,0.043996636
2.8943605422973633,0.8457151736343663,12.569971,12.108055,0.22001985,0.043996636
2.893522024154663,0.8456583925591131,12.570845,12.0975895,0.21998763,0.043996636
2.893975257873535,0.8457530407626397,12.57197,12.097973,0.21995813,0.043996636
2.893751621246338,0.8458634371033722,12.572404,12.098055,0.21992935,0.043996636
2.8942933082580566,0.8457022362000668,12.570093,12.098345,0.21999466,0.043996636
2.8938398361206055,0.8459241350527841,12.572395,12.092317,0.21991815,0.043996636
2.894061326980591,0.8457367338670385,12.572595,12.09487,0.21993226,0.043996636
2.8936660289764404,0.8456272179462438,12.570209,12.101841,0.22000031,0.043996636
2.894415855407715,0.8457215906662707,12.571833,12.101825,0.21996543,0.043996636
2.894822359085083,0.8459286211165641,12.574802,12.091646,0.21986172,0.043996636
2.448037624359131,0.886745311808689,12.966727,26.744614,0.22162816,0.043996636
2.460489273071289,0.8942533251131672,12.986989,26.79049,0.2211764,0.043996636
2.459984540939331,0.8932342795221967,12.984879,26.767654,0.2212379,0.043996636
2.460493326187134,0.8941234042567449,12.988022,26.778412,0.22117673,0.043996636
2.459798574447632,0.8931270090651752,12.984929,26.78297,0.2212468,0.043996636
2.2330145835876465,0.851408594376382,12.27633,24.973907,0.23562439,0.043996636
2.4611191749572754,0.8938745948527185,12.9871,26.777098,0.221195,0.043996636
2.4514589309692383,0.8881113806413218,12.969965,26.75283,0.22155829,0.043996636
2.4572763442993164,0.8913406896273316,12.979226,26.772896,0.22135232,0.043996636
2.460799217224121,0.8939707016026945,12.987726,26.782871,0.22117586,0.043996636
2.424349546432495,0.8817831304895267,12.934657,26.597977,0.22230153,0.043996636
2.4607391357421875,0.894197186994313,12.988764,26.7838,0.2211547,0.043996636
2.461552143096924,0.8939429388735695,12.98555,26.79166,0.22120585,0.043996636
2.46003794670105,0.8930613275788037,12.984685,26.777615,0.22123745,0.043996636
2.4611434936523438,0.8943829488310648,12.987224,26.784515,0.22117956,0.043996636
2.4555459022521973,0.8892247956288818,12.974041,26.765436,0.22147109,0.043996636
2.460599660873413,0.8943099204990848,12.988276,26.786455,0.22116642,0.043996636
2.4602513313293457,0.8939129291251459,12.9882345,26.77641,0.22117454,0.043996636
2.460397720336914,0.8931911850479435,12.981395,26.77641,0.22128752,0.043996636
2.4608566761016846,0.894121129119488,12.988251,26.777912,0.2211661,0.043996636
2.4605157375335693,0.8942023673826758,12.988734,26.776031,0.22116192,0.043996636
2.4620261192321777,0.8945158819873743,12.98798,26.784668,0.22116204,0.043996636
2.460836887359619,0.8938777654458094,12.985897,26.766384,0.22121389,0.043996636
2.4587128162384033,0.8925768930982984,12.982759,26.774166,0.22128253,0.043996636
2.4616756439208984,0.8934021214678161,12.9832735,26.785099,0.2212616,0.043996636
2.4620730876922607,0.8943796393587683,12.987381,26.791851,0.22116056,0.043996636
2.452939987182617,0.889094287663215,12.97167,26.748732,0.22151606,0.043996636
2.4030609130859375,0.8780100186585423,12.900057,26.472343,0.22302967,0.043996636
2.460949659347534,0.8942096764543089,12.986662,26.778414,0.2211983,0.043996636
2.4605138301849365,0.8942447443013711,12.988548,26.782162,0.22115518,0.043996636
2.46094012260437,0.8941260536016408,12.986382,26.7775,0.22120315,0.043996636
2.462026834487915,0.8940919363050223,12.984806,26.763863,0.22124119,0.043996636
2.46185302734375,0.8944427216376826,12.988206,26.77222,0.22116706,0.043996636
2.4594032764434814,0.894961779414897,12.990293,26.798336,0.22110477,0.043996636
2.459737539291382,0.895019769032253,12.990025,26.79533,0.22110386,0.043996636
2.459961414337158,0.8952027653178115,12.98911,26.80003,0.22111592,0.043996636
2.459561347961426,0.8951616092507513,12.9902725,26.796112,0.22110495,0.043996636
2.4595065116882324,0.895123672521456,12.989557,26.79776,0.22110833,0.043996636
2.4601752758026123,0.8951679293130812,12.98979,26.79572,0.22111315,0.043996636
2.4601991176605225,0.895229871025554,12.989706,26.797558,0.22111541,0.043996636
2.4597957134246826,0.8950999177570955,12.989341,26.796227,0.22110218,0.043996636
2.4604151248931885,0.8951320427248713,12.989836,26.794825,0.22111516,0.043996636
2.4592740535736084,0.8950554016406495,12.990318,26.794098,0.22110134,0.043996636
2.4599225521087646,0.8950000997789335,12.990451,26.790451,0.22108334,0.043996636
2.4591293334960938,0.8950462693264182,12.990349,26.798824,0.22110963,0.043996636
2.4594080448150635,0.8950676124016713,12.990664,26.795893,0.22108752,0.043996636
2.4595296382904053,0.895064105621081,12.989868,26.800148,0.22111757,0.043996636
2.4600162506103516,0.8947596411623855,12.990254,26.79435,0.2210985,0.043996636
2.459636688232422,0.895135175031359,12.990441,26.795452,0.22109647,0.043996636
2.459351062774658,0.8952220067356653,12.989202,26.800327,0.22112063,0.043996636
2.4596927165985107,0.8951008454493523,12.990056,26.793034,0.22109568,0.043996636
2.461158514022827,0.8952652411608079,12.988845,26.792295,0.22112523,0.043996636
2.4590907096862793,0.8949902647360061,12.98903,26.796173,0.22112918,0.043996636
2.4598963260650635,0.8951635001025259,12.989502,26.797535,0.22111106,0.043996636
2.4598946571350098,0.8952397502680279,12.989328,26.794643,0.22110908,0.043996636
2.4598171710968018,0.8951455263159392,12.990162,26.798477,0.22111748,0.043996636
2.459834337234497,0.8951726063658978,12.989777,26.79376,0.22110228,0.043996636
2.4604828357696533,0.8951183222188129,12.989816,26.794718,0.22111185,0.043996636
2.4598257541656494,0.8950637321474355,12.989688,26.79892,0.22111605,0.043996636
2.4594504833221436,0.8949606694708989,12.990667,26.79485,0.22109005,0.043996636
2.4602043628692627,0.8950709068447905,12.989951,26.791338,0.22109401,0.043996636
2.459489583969116,0.8950855550266718,12.9900255,26.800472,0.22110586,0.043996636
2.4598004817962646,0.8951895738953406,12.98972,26.796108,0.22110981,0.043996636
2.459350824356079,0.8948897574461794,12.990218,26.793825,0.22108753,0.043996636
2.4601054191589355,0.8951136737550222,12.990059,26.789497,0.2211011,0.043996636
2.459256410598755,0.8950627766759568,12.99045,26.797249,0.22109863,0.043996636
1.1120541095733643,0.447665036781301,-3.4336183,24.137554,1.2979759,0.043996636
1.110753059387207,0.4415707026954314,-3.4206495,24.207718,1.3035982,0.043996636
1.110510230064392,0.4386511587654252,-3.4172325,24.238102,1.3034449,0.043996636
1.1102511882781982,0.43806994128925764,-3.414751,24.306234,1.3035245,0.043996636
1.1105952262878418,0.43912213764080227,-3.4186087,24.229553,1.3034945,0.043996636
1.1089237928390503,0.43700869706408624,-3.413646,24.335846,1.3038403,0.043996636
1.1091399192810059,0.4379862404822293,-3.4149404,24.34525,1.30367,0.043996636
1.110170602798462,0.43787912873597834,-3.415863,24.315374,1.3039364,0.043996636
1.1101182699203491,0.4381895894605416,-3.4148912,24.284336,1.3036777,0.043996636
1.1069285869598389,0.4407999812624116,-2.8499618,24.813763,1.2343599,0.043996636
