Participant ID,Video file,Gloss,ASL-LEX Code
P42,0_0825936687116755-EYES.mp4,EYES,C_01_062
P42,1_0825936687116755-EYES.mp4,EYES,C_01_062
P42,2_0825936687116755-EYES.mp4,EYES,C_01_062
P42,3_0825936687116755-EYES.mp4,EYES,C_01_062
P42,4_0825936687116755-EYES.mp4,EYES,C_01_062
P42,0_5395182182013281-CHURCH.mp4,CHURCH,C_02_018
P42,1_5395182182013281-CHURCH.mp4,CHURCH,C_02_018
P42,2_5395182182013281-CHURCH.mp4,CHURCH,C_02_018
P42,3_5395182182013281-CHURCH.mp4,CHURCH,C_02_018
P42,4_5395182182013281-CHURCH.mp4,CHURCH,C_02_018
P42,0_8224081447848237-GOSSIP.mp4,GOSSIP,D_01_029
P42,1_8224081447848237-GOSSIP.mp4,GOSSIP,D_01_029
P42,2_8224081447848237-GOSSIP.mp4,GOSSIP,D_01_029
P42,3_8224081447848237-GOSSIP.mp4,GOSSIP,D_01_029
P42,4_8224081447848237-GOSSIP.mp4,GOSSIP,D_01_029
P42,0_11933967548667712-YESTERDAY.mp4,YESTERDAY,D_01_024
P42,1_11933967548667712-YESTERDAY.mp4,YESTERDAY,D_01_024
P42,2_11933967548667712-YESTERDAY.mp4,YESTERDAY,D_01_024
P42,3_11933967548667712-YESTERDAY.mp4,YESTERDAY,D_01_024
P42,4_11933967548667712-YESTERDAY.mp4,YESTERDAY,D_01_024
P42,0_19629902767166008-BALANCE.mp4,BALANCE,C_02_046
P42,1_19629902767166008-BALANCE.mp4,BALANCE,C_02_046
P42,2_19629902767166008-BALANCE.mp4,BALANCE,C_02_046
P42,3_19629902767166008-BALANCE.mp4,BALANCE,C_02_046
P42,4_19629902767166008-BALANCE.mp4,BALANCE,C_02_046
P42,0_29616575451552585-DIRTY.mp4,DIRTY,C_03_026
P42,1_29616575451552585-DIRTY.mp4,DIRTY,C_03_026
P42,2_29616575451552585-DIRTY.mp4,DIRTY,C_03_026
P42,3_29616575451552585-DIRTY.mp4,DIRTY,C_03_026
P42,4_29616575451552585-DIRTY.mp4,DIRTY,C_03_026
P42,0_46074251080029494-NO.mp4,NO,C_03_041
P42,1_46074251080029494-NO.mp4,NO,C_03_041
P42,2_46074251080029494-NO.mp4,NO,C_03_041
P42,3_46074251080029494-NO.mp4,NO,C_03_041
P42,4_46074251080029494-NO.mp4,NO,C_03_041
P42,0_6279723099059209-TEST.mp4,TEST,D_01_060
P42,1_6279723099059209-TEST.mp4,TEST,D_01_060
P42,2_6279723099059209-TEST.mp4,TEST,D_01_060
P42,3_6279723099059209-TEST.mp4,TEST,D_01_060
P42,4_6279723099059209-TEST.mp4,TEST,D_01_060
P42,0_6576791015381793-TEETH.mp4,TEETH,D_01_040
P42,1_6576791015381793-TEETH.mp4,TEETH,D_01_040
P42,2_6576791015381793-TEETH.mp4,TEETH,D_01_040
P42,3_6576791015381793-TEETH.mp4,TEETH,D_01_040
P42,4_6576791015381793-TEETH.mp4,TEETH,D_01_040
P42,0_08256294715485768-KID.mp4,KID,C_03_057
P42,1_08256294715485768-KID.mp4,KID,C_03_057
P42,2_08256294715485768-KID.mp4,KID,C_03_057
P42,3_08256294715485768-KID.mp4,KID,C_03_057
P42,4_08256294715485768-KID.mp4,KID,C_03_057
P42,0_06852155994529241-GIRL.mp4,GIRL,C_03_073
P42,1_06852155994529241-GIRL.mp4,GIRL,C_03_073
P42,2_06852155994529241-GIRL.mp4,GIRL,C_03_073
P42,3_06852155994529241-GIRL.mp4,GIRL,C_03_073
P42,4_06852155994529241-GIRL.mp4,GIRL,C_03_073
P42,0_8984485362375878-BOAT.mp4,BOAT,D_01_055
P42,1_8984485362375878-BOAT.mp4,BOAT,D_01_055
P42,2_8984485362375878-BOAT.mp4,BOAT,D_01_055
P42,3_8984485362375878-BOAT.mp4,BOAT,D_01_055
P42,4_8984485362375878-BOAT.mp4,BOAT,D_01_055
P42,0_4173145279866881-SCHOOL.mp4,SCHOOL,C_03_089
P42,1_4173145279866881-SCHOOL.mp4,SCHOOL,C_03_089
P42,2_4173145279866881-SCHOOL.mp4,SCHOOL,C_03_089
P42,3_4173145279866881-SCHOOL.mp4,SCHOOL,C_03_089
P42,4_4173145279866881-SCHOOL.mp4,SCHOOL,C_03_089
P42,0_2937522088410687-THERMOMETER.mp4,THERMOMETER,D_02_012
P42,1_2937522088410687-THERMOMETER.mp4,THERMOMETER,D_02_012
P42,2_2937522088410687-THERMOMETER.mp4,THERMOMETER,D_02_012
P42,3_2937522088410687-THERMOMETER.mp4,THERMOMETER,D_02_012
P42,4_2937522088410687-THERMOMETER.mp4,THERMOMETER,D_02_012
P42,0_25591886596971936-LET KNOW.mp4,LETKNOW,D_02_028
P42,1_25591886596971936-LET KNOW.mp4,LETKNOW,D_02_028
P42,2_25591886596971936-LET KNOW.mp4,LETKNOW,D_02_028
P42,3_25591886596971936-LET KNOW.mp4,LETKNOW,D_02_028
P42,4_25591886596971936-LET KNOW.mp4,LETKNOW,D_02_028
P42,0_3524154735446883-MEET.mp4,MEET,D_02_018
P42,1_3524154735446883-MEET.mp4,MEET,D_02_018
P42,2_3524154735446883-MEET.mp4,MEET,D_02_018
P42,3_3524154735446883-MEET.mp4,MEET,D_02_018
P42,4_3524154735446883-MEET.mp4,MEET,D_02_018
P42,0_7258187008264652-ZIPPER.mp4,ZIPPER,D_01_034
P42,1_7258187008264652-ZIPPER.mp4,ZIPPER,D_01_034
P42,2_7258187008264652-ZIPPER.mp4,ZIPPER,D_01_034
P42,3_7258187008264652-ZIPPER.mp4,ZIPPER,D_01_034
P42,4_7258187008264652-ZIPPER.mp4,ZIPPER,D_01_034
P42,0_8895982043841353-FAUCET.mp4,FAUCET,D_01_065
P42,1_8895982043841353-FAUCET.mp4,FAUCET,D_01_065
P42,2_8895982043841353-FAUCET.mp4,FAUCET,D_01_065
P42,3_8895982043841353-FAUCET.mp4,FAUCET,D_01_065
P42,4_8895982043841353-FAUCET.mp4,FAUCET,D_01_065
P42,0_06537315323928561-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P42,1_06537315323928561-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P42,2_06537315323928561-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P42,3_06537315323928561-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P42,4_06537315323928561-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P42,0_8259847772384528-GOD.mp4,GOD,D_02_068
P42,1_8259847772384528-GOD.mp4,GOD,D_02_068
P42,2_8259847772384528-GOD.mp4,GOD,D_02_068
P42,3_8259847772384528-GOD.mp4,GOD,D_02_068
P42,4_8259847772384528-GOD.mp4,GOD,D_02_068
P42,0_2964757735834955-WIFE.mp4,WIFE,D_03_025
P42,1_2964757735834955-WIFE.mp4,WIFE,D_03_025
P42,2_2964757735834955-WIFE.mp4,WIFE,D_03_025
P42,3_2964757735834955-WIFE.mp4,WIFE,D_03_025
P42,4_2964757735834955-WIFE.mp4,WIFE,D_03_025
P42,0_5667751669371379-BEAT.mp4,BEAT,D_03_020
P42,1_5667751669371379-BEAT.mp4,BEAT,D_03_020
P42,2_5667751669371379-BEAT.mp4,BEAT,D_03_020
P42,3_5667751669371379-BEAT.mp4,BEAT,D_03_020
P42,4_5667751669371379-BEAT.mp4,BEAT,D_03_020
P35,0_405863450774399-STINK.mp4,STINK,H_01_064
P35,1_405863450774399-STINK.mp4,STINK,H_01_064
P35,2_405863450774399-STINK.mp4,STINK,H_01_064
P35,3_405863450774399-STINK.mp4,STINK,H_01_064
P35,4_405863450774399-STINK.mp4,STINK,H_01_064
P35,0_5026167932969754-ROSE.mp4,ROSE,G_03_024
P35,1_5026167932969754-ROSE.mp4,ROSE,G_03_024
P35,2_5026167932969754-ROSE.mp4,ROSE,G_03_024
P35,3_5026167932969754-ROSE.mp4,ROSE,G_03_024
P35,4_5026167932969754-ROSE.mp4,ROSE,G_03_024
P35,0_6058179703966777-HUG.mp4,HUG,G_02_036
P35,1_6058179703966777-HUG.mp4,HUG,G_02_036
P35,2_6058179703966777-HUG.mp4,HUG,G_02_036
P35,3_6058179703966777-HUG.mp4,HUG,G_02_036
P35,4_6058179703966777-HUG.mp4,HUG,G_02_036
P35,0_33655288523366766-TUBE.mp4,TUBE,G_03_042
P35,1_33655288523366766-TUBE.mp4,TUBE,G_03_042
P35,2_33655288523366766-TUBE.mp4,TUBE,G_03_042
P35,3_33655288523366766-TUBE.mp4,TUBE,G_03_042
P35,4_33655288523366766-TUBE.mp4,TUBE,G_03_042
P35,0_9486956809651024-COUNT.mp4,COUNT,G_02_054
P35,1_9486956809651024-COUNT.mp4,COUNT,G_02_054
P35,2_9486956809651024-COUNT.mp4,COUNT,G_02_054
P35,3_9486956809651024-COUNT.mp4,COUNT,G_02_054
P35,4_9486956809651024-COUNT.mp4,COUNT,G_02_054
P35,0_2688805696203531-NICE.mp4,NICE,G_03_059
P35,1_2688805696203531-NICE.mp4,NICE,G_03_059
P35,2_2688805696203531-NICE.mp4,NICE,G_03_059
P35,3_2688805696203531-NICE.mp4,NICE,G_03_059
P35,4_2688805696203531-NICE.mp4,NICE,G_03_059
P35,0_4636146896796032-EASY TO_DO.mp4,EASYTODO,G_02_073
P35,1_4636146896796032-EASY TO_DO.mp4,EASYTODO,G_02_073
P35,2_4636146896796032-EASY TO_DO.mp4,EASYTODO,G_02_073
P35,3_4636146896796032-EASY TO_DO.mp4,EASYTODO,G_02_073
P35,4_4636146896796032-EASY TO_DO.mp4,EASYTODO,G_02_073
P35,0_7606379775575507-INFLUENCE.mp4,INFLUENCE,H_02_031
P35,1_7606379775575507-INFLUENCE.mp4,INFLUENCE,H_02_031
P35,2_7606379775575507-INFLUENCE.mp4,INFLUENCE,H_02_031
P35,3_7606379775575507-INFLUENCE.mp4,INFLUENCE,H_02_031
P35,4_7606379775575507-INFLUENCE.mp4,INFLUENCE,H_02_031
P35,0_40501605370552207-PEACOCK.mp4,PEACOCK,G_02_088
P35,1_40501605370552207-PEACOCK.mp4,PEACOCK,G_02_088
P35,2_40501605370552207-PEACOCK.mp4,PEACOCK,G_02_088
P35,3_40501605370552207-PEACOCK.mp4,PEACOCK,G_02_088
P35,4_40501605370552207-PEACOCK.mp4,PEACOCK,G_02_088
P35,0_23200266231570033-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P35,1_23200266231570033-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P35,2_23200266231570033-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P35,3_23200266231570033-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P35,4_23200266231570033-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P35,0_09217547618470956-NOSE.mp4,NOSE,G_03_075
P35,1_09217547618470956-NOSE.mp4,NOSE,G_03_075
P35,2_09217547618470956-NOSE.mp4,NOSE,G_03_075
P35,3_09217547618470956-NOSE.mp4,NOSE,G_03_075
P35,4_09217547618470956-NOSE.mp4,NOSE,G_03_075
P35,0_40637671769943995-WEAVE.mp4,WEAVE,H_02_081
P35,1_40637671769943995-WEAVE.mp4,WEAVE,H_02_081
P35,2_40637671769943995-WEAVE.mp4,WEAVE,H_02_081
P35,3_40637671769943995-WEAVE.mp4,WEAVE,H_02_081
P35,4_40637671769943995-WEAVE.mp4,WEAVE,H_02_081
P35,0_9308976715110939-SMOOTH.mp4,SMOOTH,H_02_101
P35,1_9308976715110939-SMOOTH.mp4,SMOOTH,H_02_101
P35,2_9308976715110939-SMOOTH.mp4,SMOOTH,H_02_101
P35,3_9308976715110939-SMOOTH.mp4,SMOOTH,H_02_101
P35,4_9308976715110939-SMOOTH.mp4,SMOOTH,H_02_101
P35,0_6356514187581743-WE.mp4,WE,G_03_019
P35,1_6356514187581743-WE.mp4,WE,G_03_019
P35,2_6356514187581743-WE.mp4,WE,G_03_019
P35,3_6356514187581743-WE.mp4,WE,G_03_019
P35,4_6356514187581743-WE.mp4,WE,G_03_019
P35,0_038824905554629474-DOWNHILL.mp4,DOWNHILL,H_03_012
P35,1_038824905554629474-DOWNHILL.mp4,DOWNHILL,H_03_012
P35,2_038824905554629474-DOWNHILL.mp4,DOWNHILL,H_03_012
P35,3_038824905554629474-DOWNHILL.mp4,DOWNHILL,H_03_012
P35,4_038824905554629474-DOWNHILL.mp4,DOWNHILL,H_03_012
P35,0_3034348489686687-JUICE 2.mp4,JUICE1,G_03_035
P35,1_3034348489686687-JUICE 2.mp4,JUICE1,G_03_035
P35,2_3034348489686687-JUICE 2.mp4,JUICE1,G_03_035
P35,3_3034348489686687-JUICE 2.mp4,JUICE1,G_03_035
P35,4_3034348489686687-JUICE 2.mp4,JUICE1,G_03_035
P35,0_46654720206004696-SCOLD.mp4,SCOLD,H_01_008
P35,1_46654720206004696-SCOLD.mp4,SCOLD,H_01_008
P35,2_46654720206004696-SCOLD.mp4,SCOLD,H_01_008
P35,3_46654720206004696-SCOLD.mp4,SCOLD,H_01_008
P35,4_46654720206004696-SCOLD.mp4,SCOLD,H_01_008
P35,0_7267451030724312-POWDER.mp4,POWDER,H_01_026
P35,1_7267451030724312-POWDER.mp4,POWDER,H_01_026
P35,2_7267451030724312-POWDER.mp4,POWDER,H_01_026
P35,3_7267451030724312-POWDER.mp4,POWDER,H_01_026
P35,4_7267451030724312-POWDER.mp4,POWDER,H_01_026
P35,0_43423583775550867-WATERDROP.mp4,WATERDROP,H_01_019
P35,1_43423583775550867-WATERDROP.mp4,WATERDROP,H_01_019
P35,2_43423583775550867-WATERDROP.mp4,WATERDROP,H_01_019
P35,3_43423583775550867-WATERDROP.mp4,WATERDROP,H_01_019
P35,4_43423583775550867-WATERDROP.mp4,WATERDROP,H_01_019
P35,0_14411148858560363-COOL 3.mp4,COOL3,H_03_099
P35,1_14411148858560363-COOL 3.mp4,COOL3,H_03_099
P35,2_14411148858560363-COOL 3.mp4,COOL3,H_03_099
P35,3_14411148858560363-COOL 3.mp4,COOL3,H_03_099
P35,4_14411148858560363-COOL 3.mp4,COOL3,H_03_099
P35,0_10602411592724637-FASHION.mp4,FASHION,J_01_010
P35,1_10602411592724637-FASHION.mp4,FASHION,J_01_010
P35,2_10602411592724637-FASHION.mp4,FASHION,J_01_010
P35,3_10602411592724637-FASHION.mp4,FASHION,J_01_010
P35,4_10602411592724637-FASHION.mp4,FASHION,J_01_010
P35,0_7799560195972228-BECOME.mp4,BECOME,H_02_008
P35,1_7799560195972228-BECOME.mp4,BECOME,H_02_008
P35,2_7799560195972228-BECOME.mp4,BECOME,H_02_008
P35,3_7799560195972228-BECOME.mp4,BECOME,H_02_008
P35,4_7799560195972228-BECOME.mp4,BECOME,H_02_008
P35,0_2163652439714614-IMPROVE.mp4,IMPROVE,H_02_003
P35,1_2163652439714614-IMPROVE.mp4,IMPROVE,H_02_003
P35,2_2163652439714614-IMPROVE.mp4,IMPROVE,H_02_003
P35,3_2163652439714614-IMPROVE.mp4,IMPROVE,H_02_003
P35,4_2163652439714614-IMPROVE.mp4,IMPROVE,H_02_003
P35,0_3001713157657535-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P35,1_3001713157657535-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P35,2_3001713157657535-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P35,3_3001713157657535-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P35,4_3001713157657535-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P35,0_6858420493955919-GREET.mp4,GREET1,J_01_042
P35,1_6858420493955919-GREET.mp4,GREET1,J_01_042
P35,2_6858420493955919-GREET.mp4,GREET1,J_01_042
P35,3_6858420493955919-GREET.mp4,GREET1,J_01_042
P35,4_6858420493955919-GREET.mp4,GREET1,J_01_042
P35,0_6936836055005255-THANK YOU.mp4,THANKYOU,H_02_053
P35,1_6936836055005255-THANK YOU.mp4,THANKYOU,H_02_053
P35,2_6936836055005255-THANK YOU.mp4,THANKYOU,H_02_053
P35,3_6936836055005255-THANK YOU.mp4,THANKYOU,H_02_053
P35,4_6936836055005255-THANK YOU.mp4,THANKYOU,H_02_053
P35,0_5686105113439437-PRECIOUS.mp4,PRECIOUS,H_02_071
P35,1_5686105113439437-PRECIOUS.mp4,PRECIOUS,H_02_071
P35,2_5686105113439437-PRECIOUS.mp4,PRECIOUS,H_02_071
P35,3_5686105113439437-PRECIOUS.mp4,PRECIOUS,H_02_071
P35,4_5686105113439437-PRECIOUS.mp4,PRECIOUS,H_02_071
P35,0_4119158863011978-WILL GO.mp4,WILLGO,J_01_095
P35,1_4119158863011978-WILL GO.mp4,WILLGO,J_01_095
P35,2_4119158863011978-WILL GO.mp4,WILLGO,J_01_095
P35,3_4119158863011978-WILL GO.mp4,WILLGO,J_01_095
P35,4_4119158863011978-WILL GO.mp4,WILLGO,J_01_095
P35,0_9152767569224334-LAY DOWN.mp4,LAYDOWN,J_02_004
P35,1_9152767569224334-LAY DOWN.mp4,LAYDOWN,J_02_004
P35,2_9152767569224334-LAY DOWN.mp4,LAYDOWN,J_02_004
P35,3_9152767569224334-LAY DOWN.mp4,LAYDOWN,J_02_004
P35,4_9152767569224334-LAY DOWN.mp4,LAYDOWN,J_02_004
P35,0_9308627575966042-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P35,1_9308627575966042-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P35,2_9308627575966042-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P35,3_9308627575966042-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P35,4_9308627575966042-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P35,0_7110693894309206-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P35,1_7110693894309206-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P35,2_7110693894309206-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P35,3_7110693894309206-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P35,4_7110693894309206-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P35,0_9130890857939797-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P35,1_9130890857939797-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P35,2_9130890857939797-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P35,3_9130890857939797-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P35,4_9130890857939797-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P35,0_020658926440829006-STORY 3.mp4,STORY1,H_03_007
P35,1_020658926440829006-STORY 3.mp4,STORY1,H_03_007
P35,2_020658926440829006-STORY 3.mp4,STORY1,H_03_007
P35,3_020658926440829006-STORY 3.mp4,STORY1,H_03_007
P35,4_020658926440829006-STORY 3.mp4,STORY1,H_03_007
P35,0_6873414501521253-REMOVE.mp4,REMOVE,J_02_092
P35,1_6873414501521253-REMOVE.mp4,REMOVE,J_02_092
P35,2_6873414501521253-REMOVE.mp4,REMOVE,J_02_092
P35,3_6873414501521253-REMOVE.mp4,REMOVE,J_02_092
P35,4_6873414501521253-REMOVE.mp4,REMOVE,J_02_092
P35,0_23452930165069508-MOSQUITO.mp4,MOSQUITO,H_03_053
P35,1_23452930165069508-MOSQUITO.mp4,MOSQUITO,H_03_053
P35,2_23452930165069508-MOSQUITO.mp4,MOSQUITO,H_03_053
P35,3_23452930165069508-MOSQUITO.mp4,MOSQUITO,H_03_053
P35,4_23452930165069508-MOSQUITO.mp4,MOSQUITO,H_03_053
P35,0_7497145973602382-BETWEEN.mp4,BETWEEN,J_03_003
P35,1_7497145973602382-BETWEEN.mp4,BETWEEN,J_03_003
P35,2_7497145973602382-BETWEEN.mp4,BETWEEN,J_03_003
P35,3_7497145973602382-BETWEEN.mp4,BETWEEN,J_03_003
P35,4_7497145973602382-BETWEEN.mp4,BETWEEN,J_03_003
P35,0_34741452987873167-TOY 3.mp4,TOY1,H_03_070
P35,1_34741452987873167-TOY 3.mp4,TOY1,H_03_070
P35,2_34741452987873167-TOY 3.mp4,TOY1,H_03_070
P35,3_34741452987873167-TOY 3.mp4,TOY1,H_03_070
P35,4_34741452987873167-TOY 3.mp4,TOY1,H_03_070
P35,0_9841710330813398-SPICY.mp4,SPICY,J_03_036
P35,1_9841710330813398-SPICY.mp4,SPICY,J_03_036
P35,2_9841710330813398-SPICY.mp4,SPICY,J_03_036
P35,3_9841710330813398-SPICY.mp4,SPICY,J_03_036
P35,4_9841710330813398-SPICY.mp4,SPICY,J_03_036
P35,0_9138662588721074-BULLSHIT.mp4,BULLSHIT,J_03_053
P35,1_9138662588721074-BULLSHIT.mp4,BULLSHIT,J_03_053
P35,2_9138662588721074-BULLSHIT.mp4,BULLSHIT,J_03_053
P35,3_9138662588721074-BULLSHIT.mp4,BULLSHIT,J_03_053
P35,4_9138662588721074-BULLSHIT.mp4,BULLSHIT,J_03_053
P35,0_36440789122726214-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P35,1_36440789122726214-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P35,2_36440789122726214-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P35,3_36440789122726214-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P35,4_36440789122726214-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P35,0_771444882107432-WHISPER.mp4,WHISPER,H_03_075
P35,1_771444882107432-WHISPER.mp4,WHISPER,H_03_075
P35,2_771444882107432-WHISPER.mp4,WHISPER,H_03_075
P35,3_771444882107432-WHISPER.mp4,WHISPER,H_03_075
P35,4_771444882107432-WHISPER.mp4,WHISPER,H_03_075
P35,0_3023287083928319-THERAPY.mp4,THERAPY,H_03_088
P35,1_3023287083928319-THERAPY.mp4,THERAPY,H_03_088
P35,2_3023287083928319-THERAPY.mp4,THERAPY,H_03_088
P35,3_3023287083928319-THERAPY.mp4,THERAPY,H_03_088
P35,4_3023287083928319-THERAPY.mp4,THERAPY,H_03_088
P35,0_3206065482401077-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P35,1_3206065482401077-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P35,2_3206065482401077-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P35,3_3206065482401077-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P35,4_3206065482401077-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P35,0_8639707162222494-CLIENT.mp4,CLIENT,J_01_031
P35,1_8639707162222494-CLIENT.mp4,CLIENT,J_01_031
P35,2_8639707162222494-CLIENT.mp4,CLIENT,J_01_031
P35,3_8639707162222494-CLIENT.mp4,CLIENT,J_01_031
P35,4_8639707162222494-CLIENT.mp4,CLIENT,J_01_031
P35,0_511402194637296-TURN.mp4,TURN,J_01_065
P35,1_511402194637296-TURN.mp4,TURN,J_01_065
P35,2_511402194637296-TURN.mp4,TURN,J_01_065
P35,3_511402194637296-TURN.mp4,TURN,J_01_065
P35,4_511402194637296-TURN.mp4,TURN,J_01_065
P35,0_1677967036241388-CORNER.mp4,CORNER,J_03_071
P35,1_1677967036241388-CORNER.mp4,CORNER,J_03_071
P35,2_1677967036241388-CORNER.mp4,CORNER,J_03_071
P35,3_1677967036241388-CORNER.mp4,CORNER,J_03_071
P35,4_1677967036241388-CORNER.mp4,CORNER,J_03_071
P35,0_07582706913623549-CASTLE 2.mp4,CASTLE2,K_01_017
P35,1_07582706913623549-CASTLE 2.mp4,CASTLE2,K_01_017
P35,2_07582706913623549-CASTLE 2.mp4,CASTLE2,K_01_017
P35,3_07582706913623549-CASTLE 2.mp4,CASTLE2,K_01_017
P35,4_07582706913623549-CASTLE 2.mp4,CASTLE2,K_01_017
P35,0_6533781009921811-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P35,1_6533781009921811-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P35,2_6533781009921811-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P35,3_6533781009921811-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P35,4_6533781009921811-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P35,0_568749992624582-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P35,1_568749992624582-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P35,2_568749992624582-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P35,3_568749992624582-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P35,4_568749992624582-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P35,0_8320119305165448-INSTITUTE.mp4,INSTITUTE,J_02_047
P35,1_8320119305165448-INSTITUTE.mp4,INSTITUTE,J_02_047
P35,2_8320119305165448-INSTITUTE.mp4,INSTITUTE,J_02_047
P35,3_8320119305165448-INSTITUTE.mp4,INSTITUTE,J_02_047
P35,4_8320119305165448-INSTITUTE.mp4,INSTITUTE,J_02_047
P35,0_32703753117141554-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P35,1_32703753117141554-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P35,2_32703753117141554-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P35,3_32703753117141554-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P35,4_32703753117141554-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P35,0_990898552738571-PEEL 2.mp4,PEEL1,K_01_052
P35,1_990898552738571-PEEL 2.mp4,PEEL1,K_01_052
P35,2_990898552738571-PEEL 2.mp4,PEEL1,K_01_052
P35,3_990898552738571-PEEL 2.mp4,PEEL1,K_01_052
P35,4_990898552738571-PEEL 2.mp4,PEEL1,K_01_052
P6,0_5169004418962935-STINK.mp4,STINK,H_01_064
P6,1_5169004418962935-STINK.mp4,STINK,H_01_064
P6,2_5169004418962935-STINK.mp4,STINK,H_01_064
P6,3_5169004418962935-STINK.mp4,STINK,H_01_064
P6,4_5169004418962935-STINK.mp4,STINK,H_01_064
P6,0_7382608143934197-ROSE.mp4,ROSE,G_03_024
P6,1_7382608143934197-ROSE.mp4,ROSE,G_03_024
P6,2_7382608143934197-ROSE.mp4,ROSE,G_03_024
P6,3_7382608143934197-ROSE.mp4,ROSE,G_03_024
P6,4_7382608143934197-ROSE.mp4,ROSE,G_03_024
P6,0_2851578665959067-HUG.mp4,HUG,G_02_036
P6,1_2851578665959067-HUG.mp4,HUG,G_02_036
P6,2_2851578665959067-HUG.mp4,HUG,G_02_036
P6,3_2851578665959067-HUG.mp4,HUG,G_02_036
P6,4_2851578665959067-HUG.mp4,HUG,G_02_036
P35,0_4069515282287828-SHORT WORD.mp4,SHORTWORD,J_02_087
P35,1_4069515282287828-SHORT WORD.mp4,SHORTWORD,J_02_087
P35,2_4069515282287828-SHORT WORD.mp4,SHORTWORD,J_02_087
P35,3_4069515282287828-SHORT WORD.mp4,SHORTWORD,J_02_087
P35,4_4069515282287828-SHORT WORD.mp4,SHORTWORD,J_02_087
P6,0_02708697867281895-TUBE.mp4,TUBE,G_03_042
P6,1_02708697867281895-TUBE.mp4,TUBE,G_03_042
P6,2_02708697867281895-TUBE.mp4,TUBE,G_03_042
P6,3_02708697867281895-TUBE.mp4,TUBE,G_03_042
P6,4_02708697867281895-TUBE.mp4,TUBE,G_03_042
P35,0_755169502366114-LABEL.mp4,LABEL,J_02_105
P35,1_755169502366114-LABEL.mp4,LABEL,J_02_105
P35,2_755169502366114-LABEL.mp4,LABEL,J_02_105
P35,3_755169502366114-LABEL.mp4,LABEL,J_02_105
P35,4_755169502366114-LABEL.mp4,LABEL,J_02_105
P6,0_9170536902297075-COUNT.mp4,COUNT,G_02_054
P6,1_9170536902297075-COUNT.mp4,COUNT,G_02_054
P6,2_9170536902297075-COUNT.mp4,COUNT,G_02_054
P6,3_9170536902297075-COUNT.mp4,COUNT,G_02_054
