Participant ID,Video file,Gloss,ASL-LEX Code
P40,1_8019317290688388-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P40,2_8019317290688388-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P40,3_8019317290688388-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P40,4_8019317290688388-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P40,0_4883233656549113-STORY 3.mp4,STORY1,H_03_007
P40,1_4883233656549113-STORY 3.mp4,STORY1,H_03_007
P40,2_4883233656549113-STORY 3.mp4,STORY1,H_03_007
P40,3_4883233656549113-STORY 3.mp4,STORY1,H_03_007
P40,4_4883233656549113-STORY 3.mp4,STORY1,H_03_007
P40,0_09913910553280747-REMOVE.mp4,REMOVE,J_02_092
P40,1_09913910553280747-REMOVE.mp4,REMOVE,J_02_092
P40,2_09913910553280747-REMOVE.mp4,REMOVE,J_02_092
P40,3_09913910553280747-REMOVE.mp4,REMOVE,J_02_092
P40,4_09913910553280747-REMOVE.mp4,REMOVE,J_02_092
P40,0_7735436577579549-MOSQUITO.mp4,MOSQUITO,H_03_053
P40,1_7735436577579549-MOSQUITO.mp4,MOSQUITO,H_03_053
P40,2_7735436577579549-MOSQUITO.mp4,MOSQUITO,H_03_053
P40,3_7735436577579549-MOSQUITO.mp4,MOSQUITO,H_03_053
P40,4_7735436577579549-MOSQUITO.mp4,MOSQUITO,H_03_053
P40,0_23935932871880738-BETWEEN.mp4,BETWEEN,J_03_003
P40,1_23935932871880738-BETWEEN.mp4,BETWEEN,J_03_003
P40,2_23935932871880738-BETWEEN.mp4,BETWEEN,J_03_003
P40,3_23935932871880738-BETWEEN.mp4,BETWEEN,J_03_003
P40,4_23935932871880738-BETWEEN.mp4,BETWEEN,J_03_003
P40,0_30802284724627316-TOY 3.mp4,TOY1,H_03_070
P40,1_30802284724627316-TOY 3.mp4,TOY1,H_03_070
P40,2_30802284724627316-TOY 3.mp4,TOY1,H_03_070
P40,3_30802284724627316-TOY 3.mp4,TOY1,H_03_070
P40,4_30802284724627316-TOY 3.mp4,TOY1,H_03_070
P40,0_7742371822103638-SPICY.mp4,SPICY,J_03_036
P40,1_7742371822103638-SPICY.mp4,SPICY,J_03_036
P40,2_7742371822103638-SPICY.mp4,SPICY,J_03_036
P40,3_7742371822103638-SPICY.mp4,SPICY,J_03_036
P40,4_7742371822103638-SPICY.mp4,SPICY,J_03_036
P40,0_02362800594599035-BULLSHIT.mp4,BULLSHIT,J_03_053
P40,1_02362800594599035-BULLSHIT.mp4,BULLSHIT,J_03_053
P40,2_02362800594599035-BULLSHIT.mp4,BULLSHIT,J_03_053
P40,3_02362800594599035-BULLSHIT.mp4,BULLSHIT,J_03_053
P40,4_02362800594599035-BULLSHIT.mp4,BULLSHIT,J_03_053
P40,0_4158330922555107-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P40,1_4158330922555107-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P40,2_4158330922555107-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P40,3_4158330922555107-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P40,4_4158330922555107-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P40,0_9326067198560057-WHISPER.mp4,WHISPER,H_03_075
P40,1_9326067198560057-WHISPER.mp4,WHISPER,H_03_075
P40,2_9326067198560057-WHISPER.mp4,WHISPER,H_03_075
P40,3_9326067198560057-WHISPER.mp4,WHISPER,H_03_075
P40,4_9326067198560057-WHISPER.mp4,WHISPER,H_03_075
P40,0_26831740738029275-THERAPY.mp4,THERAPY,H_03_088
P40,1_26831740738029275-THERAPY.mp4,THERAPY,H_03_088
P40,2_26831740738029275-THERAPY.mp4,THERAPY,H_03_088
P40,3_26831740738029275-THERAPY.mp4,THERAPY,H_03_088
P40,4_26831740738029275-THERAPY.mp4,THERAPY,H_03_088
P40,0_3794908792089089-CLIENT.mp4,CLIENT,J_01_031
P40,1_3794908792089089-CLIENT.mp4,CLIENT,J_01_031
P40,2_3794908792089089-CLIENT.mp4,CLIENT,J_01_031
P40,3_3794908792089089-CLIENT.mp4,CLIENT,J_01_031
P40,4_3794908792089089-CLIENT.mp4,CLIENT,J_01_031
P40,0_5666202221838486-TURN.mp4,TURN,J_01_065
P40,1_5666202221838486-TURN.mp4,TURN,J_01_065
P40,2_5666202221838486-TURN.mp4,TURN,J_01_065
P40,3_5666202221838486-TURN.mp4,TURN,J_01_065
P40,4_5666202221838486-TURN.mp4,TURN,J_01_065
P40,0_45348925603024304-CORNER.mp4,CORNER,J_03_071
P40,1_45348925603024304-CORNER.mp4,CORNER,J_03_071
P40,2_45348925603024304-CORNER.mp4,CORNER,J_03_071
P40,3_45348925603024304-CORNER.mp4,CORNER,J_03_071
P40,4_45348925603024304-CORNER.mp4,CORNER,J_03_071
P40,0_23509015263340394-CASTLE 2.mp4,CASTLE2,K_01_017
P40,1_23509015263340394-CASTLE 2.mp4,CASTLE2,K_01_017
P40,2_23509015263340394-CASTLE 2.mp4,CASTLE2,K_01_017
P40,3_23509015263340394-CASTLE 2.mp4,CASTLE2,K_01_017
P40,4_23509015263340394-CASTLE 2.mp4,CASTLE2,K_01_017
P40,0_026708400894418727-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P40,1_026708400894418727-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P40,2_026708400894418727-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P40,3_026708400894418727-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P40,4_026708400894418727-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P40,0_28041608305216026-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P40,1_28041608305216026-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P40,2_28041608305216026-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P40,3_28041608305216026-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P40,4_28041608305216026-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P40,0_6928326961533751-INSTITUTE.mp4,INSTITUTE,J_02_047
P40,1_6928326961533751-INSTITUTE.mp4,INSTITUTE,J_02_047
P40,2_6928326961533751-INSTITUTE.mp4,INSTITUTE,J_02_047
P40,3_6928326961533751-INSTITUTE.mp4,INSTITUTE,J_02_047
P40,4_6928326961533751-INSTITUTE.mp4,INSTITUTE,J_02_047
P43,0_8974586496745574-STINK.mp4,STINK,H_01_064
P43,1_8974586496745574-STINK.mp4,STINK,H_01_064
P43,2_8974586496745574-STINK.mp4,STINK,H_01_064
P43,3_8974586496745574-STINK.mp4,STINK,H_01_064
P43,4_8974586496745574-STINK.mp4,STINK,H_01_064
P43,0_7887674832651268-ROSE.mp4,ROSE,G_03_024
P43,1_7887674832651268-ROSE.mp4,ROSE,G_03_024
P43,2_7887674832651268-ROSE.mp4,ROSE,G_03_024
P43,3_7887674832651268-ROSE.mp4,ROSE,G_03_024
P43,4_7887674832651268-ROSE.mp4,ROSE,G_03_024
P43,0_2533700608131162-HUG.mp4,HUG,G_02_036
P43,1_2533700608131162-HUG.mp4,HUG,G_02_036
P43,2_2533700608131162-HUG.mp4,HUG,G_02_036
P43,3_2533700608131162-HUG.mp4,HUG,G_02_036
P43,4_2533700608131162-HUG.mp4,HUG,G_02_036
P43,0_39724298100683586-TUBE.mp4,TUBE,G_03_042
P43,1_39724298100683586-TUBE.mp4,TUBE,G_03_042
P43,2_39724298100683586-TUBE.mp4,TUBE,G_03_042
P43,3_39724298100683586-TUBE.mp4,TUBE,G_03_042
P43,4_39724298100683586-TUBE.mp4,TUBE,G_03_042
P43,0_6447224024551217-COUNT.mp4,COUNT,G_02_054
P43,1_6447224024551217-COUNT.mp4,COUNT,G_02_054
P43,2_6447224024551217-COUNT.mp4,COUNT,G_02_054
P43,3_6447224024551217-COUNT.mp4,COUNT,G_02_054
P43,4_6447224024551217-COUNT.mp4,COUNT,G_02_054
P43,0_3597949009905055-NICE.mp4,NICE,G_03_059
P43,1_3597949009905055-NICE.mp4,NICE,G_03_059
P43,2_3597949009905055-NICE.mp4,NICE,G_03_059
P43,3_3597949009905055-NICE.mp4,NICE,G_03_059
P43,4_3597949009905055-NICE.mp4,NICE,G_03_059
P43,0_6760439916067384-EASY TO_DO.mp4,EASYTODO,G_02_073
P43,1_6760439916067384-EASY TO_DO.mp4,EASYTODO,G_02_073
P43,2_6760439916067384-EASY TO_DO.mp4,EASYTODO,G_02_073
P43,3_6760439916067384-EASY TO_DO.mp4,EASYTODO,G_02_073
P43,4_6760439916067384-EASY TO_DO.mp4,EASYTODO,G_02_073
P43,0_7188185690882314-INFLUENCE.mp4,INFLUENCE,H_02_031
P43,1_7188185690882314-INFLUENCE.mp4,INFLUENCE,H_02_031
P43,2_7188185690882314-INFLUENCE.mp4,INFLUENCE,H_02_031
P43,3_7188185690882314-INFLUENCE.mp4,INFLUENCE,H_02_031
P43,4_7188185690882314-INFLUENCE.mp4,INFLUENCE,H_02_031
P43,0_011333819686008217-PEACOCK.mp4,PEACOCK,G_02_088
P43,1_011333819686008217-PEACOCK.mp4,PEACOCK,G_02_088
P43,2_011333819686008217-PEACOCK.mp4,PEACOCK,G_02_088
P43,3_011333819686008217-PEACOCK.mp4,PEACOCK,G_02_088
P43,4_011333819686008217-PEACOCK.mp4,PEACOCK,G_02_088
P43,0_7303477097205586-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P43,1_7303477097205586-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P43,2_7303477097205586-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P43,3_7303477097205586-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P43,4_7303477097205586-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P43,0_024011464372713398-NOSE.mp4,NOSE,G_03_075
P43,1_024011464372713398-NOSE.mp4,NOSE,G_03_075
P43,2_024011464372713398-NOSE.mp4,NOSE,G_03_075
P43,3_024011464372713398-NOSE.mp4,NOSE,G_03_075
P43,4_024011464372713398-NOSE.mp4,NOSE,G_03_075
P43,0_6869661482649054-WEAVE.mp4,WEAVE,H_02_081
P43,1_6869661482649054-WEAVE.mp4,WEAVE,H_02_081
P43,2_6869661482649054-WEAVE.mp4,WEAVE,H_02_081
P43,3_6869661482649054-WEAVE.mp4,WEAVE,H_02_081
P43,4_6869661482649054-WEAVE.mp4,WEAVE,H_02_081
P43,0_9576162261212695-SMOOTH.mp4,SMOOTH,H_02_101
P43,1_9576162261212695-SMOOTH.mp4,SMOOTH,H_02_101
P43,2_9576162261212695-SMOOTH.mp4,SMOOTH,H_02_101
P43,3_9576162261212695-SMOOTH.mp4,SMOOTH,H_02_101
P43,4_9576162261212695-SMOOTH.mp4,SMOOTH,H_02_101
P43,0_193766215011427-WE.mp4,WE,G_03_019
P43,1_193766215011427-WE.mp4,WE,G_03_019
P43,2_193766215011427-WE.mp4,WE,G_03_019
P43,3_193766215011427-WE.mp4,WE,G_03_019
P43,4_193766215011427-WE.mp4,WE,G_03_019
P43,0_21062694853324015-DOWNHILL.mp4,DOWNHILL,H_03_012
P43,1_21062694853324015-DOWNHILL.mp4,DOWNHILL,H_03_012
P43,2_21062694853324015-DOWNHILL.mp4,DOWNHILL,H_03_012
P43,3_21062694853324015-DOWNHILL.mp4,DOWNHILL,H_03_012
P43,4_21062694853324015-DOWNHILL.mp4,DOWNHILL,H_03_012
P43,0_2033811194245334-JUICE 2.mp4,JUICE1,G_03_035
P43,1_2033811194245334-JUICE 2.mp4,JUICE1,G_03_035
P43,2_2033811194245334-JUICE 2.mp4,JUICE1,G_03_035
P43,3_2033811194245334-JUICE 2.mp4,JUICE1,G_03_035
P43,4_2033811194245334-JUICE 2.mp4,JUICE1,G_03_035
P43,0_10519132337113168-SCOLD.mp4,SCOLD,H_01_008
P43,1_10519132337113168-SCOLD.mp4,SCOLD,H_01_008
P43,2_10519132337113168-SCOLD.mp4,SCOLD,H_01_008
P43,3_10519132337113168-SCOLD.mp4,SCOLD,H_01_008
P43,4_10519132337113168-SCOLD.mp4,SCOLD,H_01_008
P43,0_9375257849788068-POWDER.mp4,POWDER,H_01_026
P43,1_9375257849788068-POWDER.mp4,POWDER,H_01_026
P43,2_9375257849788068-POWDER.mp4,POWDER,H_01_026
P43,3_9375257849788068-POWDER.mp4,POWDER,H_01_026
P43,4_9375257849788068-POWDER.mp4,POWDER,H_01_026
P43,0_7646621786777874-WATERDROP.mp4,WATERDROP,H_01_019
P43,1_7646621786777874-WATERDROP.mp4,WATERDROP,H_01_019
P43,2_7646621786777874-WATERDROP.mp4,WATERDROP,H_01_019
P43,3_7646621786777874-WATERDROP.mp4,WATERDROP,H_01_019
P43,4_7646621786777874-WATERDROP.mp4,WATERDROP,H_01_019
P43,0_05399800038436342-COOL 3.mp4,COOL3,H_03_099
P43,1_05399800038436342-COOL 3.mp4,COOL3,H_03_099
P43,2_05399800038436342-COOL 3.mp4,COOL3,H_03_099
P43,3_05399800038436342-COOL 3.mp4,COOL3,H_03_099
P43,4_05399800038436342-COOL 3.mp4,COOL3,H_03_099
P43,0_7562077282774307-FASHION.mp4,FASHION,J_01_010
P43,1_7562077282774307-FASHION.mp4,FASHION,J_01_010
P43,2_7562077282774307-FASHION.mp4,FASHION,J_01_010
P43,3_7562077282774307-FASHION.mp4,FASHION,J_01_010
P43,4_7562077282774307-FASHION.mp4,FASHION,J_01_010
P43,0_9937921981224223-BECOME.mp4,BECOME,H_02_008
P43,1_9937921981224223-BECOME.mp4,BECOME,H_02_008
P43,2_9937921981224223-BECOME.mp4,BECOME,H_02_008
P43,3_9937921981224223-BECOME.mp4,BECOME,H_02_008
P43,4_9937921981224223-BECOME.mp4,BECOME,H_02_008
P43,0_30139252759341084-IMPROVE.mp4,IMPROVE,H_02_003
P43,1_30139252759341084-IMPROVE.mp4,IMPROVE,H_02_003
P43,2_30139252759341084-IMPROVE.mp4,IMPROVE,H_02_003
P43,3_30139252759341084-IMPROVE.mp4,IMPROVE,H_02_003
P43,4_30139252759341084-IMPROVE.mp4,IMPROVE,H_02_003
P43,0_8583121038136252-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P43,1_8583121038136252-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P43,2_8583121038136252-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P43,3_8583121038136252-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P43,4_8583121038136252-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P43,0_7108325310454742-GREET.mp4,GREET1,J_01_042
P43,1_7108325310454742-GREET.mp4,GREET1,J_01_042
P43,2_7108325310454742-GREET.mp4,GREET1,J_01_042
P43,3_7108325310454742-GREET.mp4,GREET1,J_01_042
P43,4_7108325310454742-GREET.mp4,GREET1,J_01_042
P43,0_014439537236845323-THANK YOU.mp4,THANKYOU,H_02_053
P43,1_014439537236845323-THANK YOU.mp4,THANKYOU,H_02_053
P43,2_014439537236845323-THANK YOU.mp4,THANKYOU,H_02_053
P43,3_014439537236845323-THANK YOU.mp4,THANKYOU,H_02_053
P43,4_014439537236845323-THANK YOU.mp4,THANKYOU,H_02_053
P43,0_2960846729876947-PRECIOUS.mp4,PRECIOUS,H_02_071
P43,1_2960846729876947-PRECIOUS.mp4,PRECIOUS,H_02_071
P43,2_2960846729876947-PRECIOUS.mp4,PRECIOUS,H_02_071
P43,3_2960846729876947-PRECIOUS.mp4,PRECIOUS,H_02_071
P43,4_2960846729876947-PRECIOUS.mp4,PRECIOUS,H_02_071
P43,0_20674469249057004-WILL GO.mp4,WILLGO,J_01_095
P43,1_20674469249057004-WILL GO.mp4,WILLGO,J_01_095
P43,2_20674469249057004-WILL GO.mp4,WILLGO,J_01_095
P43,3_20674469249057004-WILL GO.mp4,WILLGO,J_01_095
P43,4_20674469249057004-WILL GO.mp4,WILLGO,J_01_095
P43,0_755249976547044-LAY DOWN.mp4,LAYDOWN,J_02_004
P43,1_755249976547044-LAY DOWN.mp4,LAYDOWN,J_02_004
P43,2_755249976547044-LAY DOWN.mp4,LAYDOWN,J_02_004
P43,3_755249976547044-LAY DOWN.mp4,LAYDOWN,J_02_004
P43,4_755249976547044-LAY DOWN.mp4,LAYDOWN,J_02_004
P43,0_0463437829118285-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P43,1_0463437829118285-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P43,2_0463437829118285-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P43,3_0463437829118285-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P43,4_0463437829118285-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P43,0_2606706487253887-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P43,1_2606706487253887-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P43,2_2606706487253887-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P43,3_2606706487253887-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P43,4_2606706487253887-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P43,0_5566226287714806-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P43,1_5566226287714806-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P43,2_5566226287714806-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P43,3_5566226287714806-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P43,4_5566226287714806-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P43,0_20592677719120855-STORY 3.mp4,STORY1,H_03_007
P43,1_20592677719120855-STORY 3.mp4,STORY1,H_03_007
P43,2_20592677719120855-STORY 3.mp4,STORY1,H_03_007
P43,3_20592677719120855-STORY 3.mp4,STORY1,H_03_007
P43,4_20592677719120855-STORY 3.mp4,STORY1,H_03_007
P43,0_6730670843247284-REMOVE.mp4,REMOVE,J_02_092
P43,1_6730670843247284-REMOVE.mp4,REMOVE,J_02_092
P43,2_6730670843247284-REMOVE.mp4,REMOVE,J_02_092
P43,3_6730670843247284-REMOVE.mp4,REMOVE,J_02_092
P43,4_6730670843247284-REMOVE.mp4,REMOVE,J_02_092
P43,0_898137236917232-MOSQUITO.mp4,MOSQUITO,H_03_053
P43,1_898137236917232-MOSQUITO.mp4,MOSQUITO,H_03_053
P43,2_898137236917232-MOSQUITO.mp4,MOSQUITO,H_03_053
P43,3_898137236917232-MOSQUITO.mp4,MOSQUITO,H_03_053
P43,4_898137236917232-MOSQUITO.mp4,MOSQUITO,H_03_053
P43,0_7566090091231854-BETWEEN.mp4,BETWEEN,J_03_003
P43,1_7566090091231854-BETWEEN.mp4,BETWEEN,J_03_003
P43,2_7566090091231854-BETWEEN.mp4,BETWEEN,J_03_003
P43,3_7566090091231854-BETWEEN.mp4,BETWEEN,J_03_003
P43,4_7566090091231854-BETWEEN.mp4,BETWEEN,J_03_003
P43,0_381603803230792-TOY 3.mp4,TOY1,H_03_070
P43,1_381603803230792-TOY 3.mp4,TOY1,H_03_070
P43,2_381603803230792-TOY 3.mp4,TOY1,H_03_070
P43,3_381603803230792-TOY 3.mp4,TOY1,H_03_070
P43,4_381603803230792-TOY 3.mp4,TOY1,H_03_070
P43,0_83501206885551-SPICY.mp4,SPICY,J_03_036
P43,1_83501206885551-SPICY.mp4,SPICY,J_03_036
P43,2_83501206885551-SPICY.mp4,SPICY,J_03_036
P43,3_83501206885551-SPICY.mp4,SPICY,J_03_036
P43,4_83501206885551-SPICY.mp4,SPICY,J_03_036
P43,0_18793028836248604-BULLSHIT.mp4,BULLSHIT,J_03_053
P43,1_18793028836248604-BULLSHIT.mp4,BULLSHIT,J_03_053
P43,2_18793028836248604-BULLSHIT.mp4,BULLSHIT,J_03_053
P43,3_18793028836248604-BULLSHIT.mp4,BULLSHIT,J_03_053
P43,4_18793028836248604-BULLSHIT.mp4,BULLSHIT,J_03_053
P43,0_569210588467929-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P43,1_569210588467929-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P43,2_569210588467929-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P43,3_569210588467929-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P43,4_569210588467929-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P43,0_09947880888502714-WHISPER.mp4,WHISPER,H_03_075
P43,1_09947880888502714-WHISPER.mp4,WHISPER,H_03_075
P43,2_09947880888502714-WHISPER.mp4,WHISPER,H_03_075
P43,3_09947880888502714-WHISPER.mp4,WHISPER,H_03_075
P43,4_09947880888502714-WHISPER.mp4,WHISPER,H_03_075
P43,0_29409424485968594-THERAPY.mp4,THERAPY,H_03_088
P43,1_29409424485968594-THERAPY.mp4,THERAPY,H_03_088
P43,2_29409424485968594-THERAPY.mp4,THERAPY,H_03_088
P43,3_29409424485968594-THERAPY.mp4,THERAPY,H_03_088
P43,4_29409424485968594-THERAPY.mp4,THERAPY,H_03_088
P43,0_2575534049318191-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P43,1_2575534049318191-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P43,2_2575534049318191-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P43,3_2575534049318191-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P43,4_2575534049318191-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P43,0_45522547932041335-CLIENT.mp4,CLIENT,J_01_031
P43,1_45522547932041335-CLIENT.mp4,CLIENT,J_01_031
P43,2_45522547932041335-CLIENT.mp4,CLIENT,J_01_031
P43,3_45522547932041335-CLIENT.mp4,CLIENT,J_01_031
P43,4_45522547932041335-CLIENT.mp4,CLIENT,J_01_031
P43,0_8311677579369254-TURN.mp4,TURN,J_01_065
P43,1_8311677579369254-TURN.mp4,TURN,J_01_065
P43,2_8311677579369254-TURN.mp4,TURN,J_01_065
P43,3_8311677579369254-TURN.mp4,TURN,J_01_065
P43,4_8311677579369254-TURN.mp4,TURN,J_01_065
P43,0_7465920316461632-CORNER.mp4,CORNER,J_03_071
P43,1_7465920316461632-CORNER.mp4,CORNER,J_03_071
P43,2_7465920316461632-CORNER.mp4,CORNER,J_03_071
P43,3_7465920316461632-CORNER.mp4,CORNER,J_03_071
P43,4_7465920316461632-CORNER.mp4,CORNER,J_03_071
P43,0_9961559221980916-CASTLE 2.mp4,CASTLE2,K_01_017
P43,1_9961559221980916-CASTLE 2.mp4,CASTLE2,K_01_017
P43,2_9961559221980916-CASTLE 2.mp4,CASTLE2,K_01_017
P43,3_9961559221980916-CASTLE 2.mp4,CASTLE2,K_01_017
P43,4_9961559221980916-CASTLE 2.mp4,CASTLE2,K_01_017
P43,0_8178271536533821-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P43,1_8178271536533821-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P43,2_8178271536533821-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P43,3_8178271536533821-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P43,4_8178271536533821-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P43,0_7664259084466163-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P43,1_7664259084466163-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P43,2_7664259084466163-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P43,3_7664259084466163-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P43,4_7664259084466163-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P43,0_4943011241002053-INSTITUTE.mp4,INSTITUTE,J_02_047
P43,1_4943011241002053-INSTITUTE.mp4,INSTITUTE,J_02_047
P43,2_4943011241002053-INSTITUTE.mp4,INSTITUTE,J_02_047
P43,3_4943011241002053-INSTITUTE.mp4,INSTITUTE,J_02_047
P43,4_4943011241002053-INSTITUTE.mp4,INSTITUTE,J_02_047
P34,0_7220982304659023-PEACOCK.mp4,PEACOCK,G_02_088
P34,1_7220982304659023-PEACOCK.mp4,PEACOCK,G_02_088
P34,2_7220982304659023-PEACOCK.mp4,PEACOCK,G_02_088
P34,3_7220982304659023-PEACOCK.mp4,PEACOCK,G_02_088
P34,4_7220982304659023-PEACOCK.mp4,PEACOCK,G_02_088
P34,0_3492884473364901-FASHION.mp4,FASHION,J_01_010
P34,1_3492884473364901-FASHION.mp4,FASHION,J_01_010
P34,2_3492884473364901-FASHION.mp4,FASHION,J_01_010
P34,3_3492884473364901-FASHION.mp4,FASHION,J_01_010
P34,4_3492884473364901-FASHION.mp4,FASHION,J_01_010
P34,0_44452799622348405-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P34,1_44452799622348405-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P34,2_44452799622348405-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P34,3_44452799622348405-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P34,4_44452799622348405-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P37,0_7530954434288228-PEACOCK.mp4,PEACOCK,G_02_088
P37,1_7530954434288228-PEACOCK.mp4,PEACOCK,G_02_088
P37,2_7530954434288228-PEACOCK.mp4,PEACOCK,G_02_088
P37,3_7530954434288228-PEACOCK.mp4,PEACOCK,G_02_088
P37,4_7530954434288228-PEACOCK.mp4,PEACOCK,G_02_088
P37,0_20190810541906523-FASHION.mp4,FASHION,J_01_010
P37,1_20190810541906523-FASHION.mp4,FASHION,J_01_010
P37,2_20190810541906523-FASHION.mp4,FASHION,J_01_010
P37,3_20190810541906523-FASHION.mp4,FASHION,J_01_010
P37,4_20190810541906523-FASHION.mp4,FASHION,J_01_010
P37,0_9616167313159969-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P37,1_9616167313159969-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P37,2_9616167313159969-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P37,3_9616167313159969-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P37,4_9616167313159969-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P37,0_5223569270154316-STINK.mp4,STINK,H_01_064
P37,1_5223569270154316-STINK.mp4,STINK,H_01_064
P37,2_5223569270154316-STINK.mp4,STINK,H_01_064
P37,3_5223569270154316-STINK.mp4,STINK,H_01_064
P37,4_5223569270154316-STINK.mp4,STINK,H_01_064
P37,0_22790135530922973-ROSE.mp4,ROSE,G_03_024
P37,1_22790135530922973-ROSE.mp4,ROSE,G_03_024
P37,2_22790135530922973-ROSE.mp4,ROSE,G_03_024
P37,3_22790135530922973-ROSE.mp4,ROSE,G_03_024
P37,4_22790135530922973-ROSE.mp4,ROSE,G_03_024
P37,0_3385212251988077-HUG.mp4,HUG,G_02_036
P37,1_3385212251988077-HUG.mp4,HUG,G_02_036
P37,2_3385212251988077-HUG.mp4,HUG,G_02_036
P37,3_3385212251988077-HUG.mp4,HUG,G_02_036
P37,4_3385212251988077-HUG.mp4,HUG,G_02_036
P37,0_8809577301056204-TUBE.mp4,TUBE,G_03_042
P37,1_8809577301056204-TUBE.mp4,TUBE,G_03_042
P37,2_8809577301056204-TUBE.mp4,TUBE,G_03_042
P37,3_8809577301056204-TUBE.mp4,TUBE,G_03_042
P37,4_8809577301056204-TUBE.mp4,TUBE,G_03_042
P37,0_9350741124953528-COUNT.mp4,COUNT,G_02_054
P37,1_9350741124953528-COUNT.mp4,COUNT,G_02_054
P37,2_9350741124953528-COUNT.mp4,COUNT,G_02_054
P37,3_9350741124953528-COUNT.mp4,COUNT,G_02_054
P37,4_9350741124953528-COUNT.mp4,COUNT,G_02_054
P37,0_8565239257906878-NICE.mp4,NICE,G_03_059
P37,1_8565239257906878-NICE.mp4,NICE,G_03_059
