Participant ID,Video file,Gloss,ASL-LEX Code
P39,0_5123454423358422-LOCK.mp4,LOCK1,H_02_017
P39,1_5123454423358422-LOCK.mp4,LOCK1,H_02_017
P39,2_5123454423358422-LOCK.mp4,LOCK1,H_02_017
P39,3_5123454423358422-LOCK.mp4,LOCK1,H_02_017
P39,4_5123454423358422-LOCK.mp4,LOCK1,H_02_017
P39,0_9655946793368932-LUNCH.mp4,LUNCH1,G_02_081
P39,1_9655946793368932-LUNCH.mp4,LUNCH1,G_02_081
P39,2_9655946793368932-LUNCH.mp4,LUNCH1,G_02_081
P39,3_9655946793368932-LUNCH.mp4,LUNCH1,G_02_081
P39,4_9655946793368932-LUNCH.mp4,LUNCH1,G_02_081
P39,0_709338722729103-TYPE.mp4,TYPE1,F_03_059
P39,1_709338722729103-TYPE.mp4,TYPE1,F_03_059
P39,2_709338722729103-TYPE.mp4,TYPE1,F_03_059
P39,3_709338722729103-TYPE.mp4,TYPE1,F_03_059
P39,4_709338722729103-TYPE.mp4,TYPE1,F_03_059
P39,0_742862485879747-PATIENT 2.mp4,PATIENT2,B_01_085
P39,1_742862485879747-PATIENT 2.mp4,PATIENT2,B_01_085
P39,2_742862485879747-PATIENT 2.mp4,PATIENT2,B_01_085
P39,3_742862485879747-PATIENT 2.mp4,PATIENT2,B_01_085
P39,4_742862485879747-PATIENT 2.mp4,PATIENT2,B_01_085
P39,0_6440242014287687-FINE.mp4,FINE1,C_01_043
P39,1_6440242014287687-FINE.mp4,FINE1,C_01_043
P39,2_6440242014287687-FINE.mp4,FINE1,C_01_043
P39,3_6440242014287687-FINE.mp4,FINE1,C_01_043
P39,4_6440242014287687-FINE.mp4,FINE1,C_01_043
P39,0_15775150441985453-OTHER.mp4,OTHER,B_02_043
P39,1_15775150441985453-OTHER.mp4,OTHER,B_02_043
P39,2_15775150441985453-OTHER.mp4,OTHER,B_02_043
P39,3_15775150441985453-OTHER.mp4,OTHER,B_02_043
P39,4_15775150441985453-OTHER.mp4,OTHER,B_02_043
P39,0_5851960225980641-HOSPITAL.mp4,HOSPITAL1,B_02_026
P39,1_5851960225980641-HOSPITAL.mp4,HOSPITAL1,B_02_026
P39,2_5851960225980641-HOSPITAL.mp4,HOSPITAL1,B_02_026
P39,3_5851960225980641-HOSPITAL.mp4,HOSPITAL1,B_02_026
P39,4_5851960225980641-HOSPITAL.mp4,HOSPITAL1,B_02_026
P39,0_7028620841319688-FOREIGNER.mp4,FOREIGNER1,C_01_077
P39,1_7028620841319688-FOREIGNER.mp4,FOREIGNER1,C_01_077
P39,2_7028620841319688-FOREIGNER.mp4,FOREIGNER1,C_01_077
P39,3_7028620841319688-FOREIGNER.mp4,FOREIGNER1,C_01_077
P39,4_7028620841319688-FOREIGNER.mp4,FOREIGNER1,C_01_077
P39,0_3914178190134945-HOPE.mp4,HOPE,D_02_085
P39,1_3914178190134945-HOPE.mp4,HOPE,D_02_085
P39,2_3914178190134945-HOPE.mp4,HOPE,D_02_085
P39,3_3914178190134945-HOPE.mp4,HOPE,D_02_085
P39,4_3914178190134945-HOPE.mp4,HOPE,D_02_085
P39,0_38148520825309884-DEMAND.mp4,DEMAND1,D_03_080
P39,1_38148520825309884-DEMAND.mp4,DEMAND1,D_03_080
P39,2_38148520825309884-DEMAND.mp4,DEMAND1,D_03_080
P39,3_38148520825309884-DEMAND.mp4,DEMAND1,D_03_080
P39,4_38148520825309884-DEMAND.mp4,DEMAND1,D_03_080
P39,0_7433658272115711-PEEKABOO.mp4,PEEKABOO,E_02_026
P39,1_7433658272115711-PEEKABOO.mp4,PEEKABOO,E_02_026
P39,2_7433658272115711-PEEKABOO.mp4,PEEKABOO,E_02_026
P39,3_7433658272115711-PEEKABOO.mp4,PEEKABOO,E_02_026
P39,4_7433658272115711-PEEKABOO.mp4,PEEKABOO,E_02_026
P39,0_38489622716415495-EASY.mp4,EASY,D_01_070
P39,1_38489622716415495-EASY.mp4,EASY,D_01_070
P39,2_38489622716415495-EASY.mp4,EASY,D_01_070
P39,3_38489622716415495-EASY.mp4,EASY,D_01_070
P39,4_38489622716415495-EASY.mp4,EASY,D_01_070
P39,0_6592111663841396-CONFUSED.mp4,CONFUSED1,J_01_110
P39,1_6592111663841396-CONFUSED.mp4,CONFUSED1,J_01_110
P39,2_6592111663841396-CONFUSED.mp4,CONFUSED1,J_01_110
P39,3_6592111663841396-CONFUSED.mp4,CONFUSED1,J_01_110
P39,4_6592111663841396-CONFUSED.mp4,CONFUSED1,J_01_110
P39,0_8805101491562326-DRAG.mp4,DRAG1,J_02_039
P39,1_8805101491562326-DRAG.mp4,DRAG1,J_02_039
P39,2_8805101491562326-DRAG.mp4,DRAG1,J_02_039
P39,3_8805101491562326-DRAG.mp4,DRAG1,J_02_039
P39,4_8805101491562326-DRAG.mp4,DRAG1,J_02_039
P39,0_1362215264165989-DEVELOP.mp4,DEVELOP1,J_03_092
P39,1_1362215264165989-DEVELOP.mp4,DEVELOP1,J_03_092
P39,2_1362215264165989-DEVELOP.mp4,DEVELOP1,J_03_092
P39,3_1362215264165989-DEVELOP.mp4,DEVELOP1,J_03_092
P39,4_1362215264165989-DEVELOP.mp4,DEVELOP1,J_03_092
P39,0_8576706430724641-TAIL.mp4,TAIL1,D_01_083
P39,1_8576706430724641-TAIL.mp4,TAIL1,D_01_083
P39,2_8576706430724641-TAIL.mp4,TAIL1,D_01_083
P39,3_8576706430724641-TAIL.mp4,TAIL1,D_01_083
P39,4_8576706430724641-TAIL.mp4,TAIL1,D_01_083
P39,0_7873618416168222-TICKLE.mp4,TICKLE,H_01_073
P39,1_7873618416168222-TICKLE.mp4,TICKLE,H_01_073
P39,2_7873618416168222-TICKLE.mp4,TICKLE,H_01_073
P39,3_7873618416168222-TICKLE.mp4,TICKLE,H_01_073
P39,4_7873618416168222-TICKLE.mp4,TICKLE,H_01_073
P39,0_22806938606831628-FLIP.mp4,FLIP,H_02_088
P39,1_22806938606831628-FLIP.mp4,FLIP,H_02_088
P39,2_22806938606831628-FLIP.mp4,FLIP,H_02_088
P39,3_22806938606831628-FLIP.mp4,FLIP,H_02_088
P39,4_22806938606831628-FLIP.mp4,FLIP,H_02_088
P39,0_19884607898478812-SAIL 2.mp4,SAIL2,K_01_048
P39,1_19884607898478812-SAIL 2.mp4,SAIL2,K_01_048
P39,2_19884607898478812-SAIL 2.mp4,SAIL2,K_01_048
P39,3_19884607898478812-SAIL 2.mp4,SAIL2,K_01_048
P39,4_19884607898478812-SAIL 2.mp4,SAIL2,K_01_048
P39,0_7381539112820095-SHARPEN 3.mp4,SHARPEN2,K_01_109
P39,1_7381539112820095-SHARPEN 3.mp4,SHARPEN2,K_01_109
P39,2_7381539112820095-SHARPEN 3.mp4,SHARPEN2,K_01_109
P39,3_7381539112820095-SHARPEN 3.mp4,SHARPEN2,K_01_109
P39,4_7381539112820095-SHARPEN 3.mp4,SHARPEN2,K_01_109
P39,0_6940052288653344-MEAT.mp4,MEAT1,D_02_022
P39,1_6940052288653344-MEAT.mp4,MEAT1,D_02_022
P39,2_6940052288653344-MEAT.mp4,MEAT1,D_02_022
P39,3_6940052288653344-MEAT.mp4,MEAT1,D_02_022
P39,4_6940052288653344-MEAT.mp4,MEAT1,D_02_022
P39,0_5026388790646275-CHEER.mp4,CHEER,J_03_060
P39,1_5026388790646275-CHEER.mp4,CHEER,J_03_060
P39,2_5026388790646275-CHEER.mp4,CHEER,J_03_060
P39,3_5026388790646275-CHEER.mp4,CHEER,J_03_060
P39,4_5026388790646275-CHEER.mp4,CHEER,J_03_060
P39,0_5927941339600333-SWEATER 2.mp4,SWEATER2,K_01_008
P39,1_5927941339600333-SWEATER 2.mp4,SWEATER2,K_01_008
P39,2_5927941339600333-SWEATER 2.mp4,SWEATER2,K_01_008
P39,3_5927941339600333-SWEATER 2.mp4,SWEATER2,K_01_008
P39,4_5927941339600333-SWEATER 2.mp4,SWEATER2,K_01_008
P39,0_8573811180797806-ENOUGH.mp4,ENOUGH,D_01_084
P39,1_8573811180797806-ENOUGH.mp4,ENOUGH,D_01_084
P39,2_8573811180797806-ENOUGH.mp4,ENOUGH,D_01_084
P39,3_8573811180797806-ENOUGH.mp4,ENOUGH,D_01_084
P39,4_8573811180797806-ENOUGH.mp4,ENOUGH,D_01_084
P39,0_8461929616877495-RHINO 3.mp4,RHINO2,K_01_088
P39,1_8461929616877495-RHINO 3.mp4,RHINO2,K_01_088
P39,2_8461929616877495-RHINO 3.mp4,RHINO2,K_01_088
P39,3_8461929616877495-RHINO 3.mp4,RHINO2,K_01_088
P39,4_8461929616877495-RHINO 3.mp4,RHINO2,K_01_088
P39,0_4876337276167435-HELICOPTER.mp4,HELICOPTER2,D_02_042
P39,1_4876337276167435-HELICOPTER.mp4,HELICOPTER2,D_02_042
P39,2_4876337276167435-HELICOPTER.mp4,HELICOPTER2,D_02_042
P39,3_4876337276167435-HELICOPTER.mp4,HELICOPTER2,D_02_042
P39,4_4876337276167435-HELICOPTER.mp4,HELICOPTER2,D_02_042
P39,0_7761773973289146-PEG 3.mp4,PEG2,K_01_103
P39,1_7761773973289146-PEG 3.mp4,PEG2,K_01_103
P39,2_7761773973289146-PEG 3.mp4,PEG2,K_01_103
P39,3_7761773973289146-PEG 3.mp4,PEG2,K_01_103
P39,4_7761773973289146-PEG 3.mp4,PEG2,K_01_103
P39,0_23646000883943663-ERUPT 2.mp4,ERUPT2,K_01_119
P39,1_23646000883943663-ERUPT 2.mp4,ERUPT2,K_01_119
P39,2_23646000883943663-ERUPT 2.mp4,ERUPT2,K_01_119
P39,3_23646000883943663-ERUPT 2.mp4,ERUPT2,K_01_119
P39,4_23646000883943663-ERUPT 2.mp4,ERUPT2,K_01_119
P39,0_4960094220001967-VOMIT.mp4,VOMIT,D_02_072
P39,1_4960094220001967-VOMIT.mp4,VOMIT,D_02_072
P39,2_4960094220001967-VOMIT.mp4,VOMIT,D_02_072
P39,3_4960094220001967-VOMIT.mp4,VOMIT,D_02_072
P39,4_4960094220001967-VOMIT.mp4,VOMIT,D_02_072
P39,0_05176661641171654-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,1_05176661641171654-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,2_05176661641171654-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,3_05176661641171654-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,4_05176661641171654-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P39,0_8720705782066691-DINNER.mp4,DINNER1,G_03_044
P39,1_8720705782066691-DINNER.mp4,DINNER1,G_03_044
P39,2_8720705782066691-DINNER.mp4,DINNER1,G_03_044
P39,3_8720705782066691-DINNER.mp4,DINNER1,G_03_044
P39,4_8720705782066691-DINNER.mp4,DINNER1,G_03_044
P39,0_3877478645046861-AXE.mp4,AXE1,G_03_066
P39,1_3877478645046861-AXE.mp4,AXE1,G_03_066
P39,2_3877478645046861-AXE.mp4,AXE1,G_03_066
P39,3_3877478645046861-AXE.mp4,AXE1,G_03_066
P39,4_3877478645046861-AXE.mp4,AXE1,G_03_066
P39,0_5000642478362116-BITE.mp4,BITE1,K_02_045
P39,1_5000642478362116-BITE.mp4,BITE1,K_02_045
P39,2_5000642478362116-BITE.mp4,BITE1,K_02_045
P39,3_5000642478362116-BITE.mp4,BITE1,K_02_045
P39,4_5000642478362116-BITE.mp4,BITE1,K_02_045
P39,0_09934450273931295-CHEEK.mp4,CHEEK,G_03_052
P39,1_09934450273931295-CHEEK.mp4,CHEEK,G_03_052
P39,2_09934450273931295-CHEEK.mp4,CHEEK,G_03_052
P39,3_09934450273931295-CHEEK.mp4,CHEEK,G_03_052
P39,4_09934450273931295-CHEEK.mp4,CHEEK,G_03_052
P39,0_1013355672311258-CLOSE.mp4,CLOSE,G_03_084
P39,1_1013355672311258-CLOSE.mp4,CLOSE,G_03_084
P39,2_1013355672311258-CLOSE.mp4,CLOSE,G_03_084
P39,3_1013355672311258-CLOSE.mp4,CLOSE,G_03_084
P39,4_1013355672311258-CLOSE.mp4,CLOSE,G_03_084
P39,0_0283886564670357-WHAT FOR.mp4,WHATFOR1,C_02_054
P39,1_0283886564670357-WHAT FOR.mp4,WHATFOR1,C_02_054
P39,2_0283886564670357-WHAT FOR.mp4,WHATFOR1,C_02_054
P39,3_0283886564670357-WHAT FOR.mp4,WHATFOR1,C_02_054
P39,4_0283886564670357-WHAT FOR.mp4,WHATFOR1,C_02_054
P39,0_6251993314243527-BASKETBALL.mp4,BASKETBALL1,A_03_045
P39,1_6251993314243527-BASKETBALL.mp4,BASKETBALL1,A_03_045
P39,2_6251993314243527-BASKETBALL.mp4,BASKETBALL1,A_03_045
P39,3_6251993314243527-BASKETBALL.mp4,BASKETBALL1,A_03_045
P39,4_6251993314243527-BASKETBALL.mp4,BASKETBALL1,A_03_045
P39,0_5547731542068628-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P39,1_5547731542068628-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P39,2_5547731542068628-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P39,3_5547731542068628-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P39,4_5547731542068628-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P39,0_5535338426456671-MOVIE.mp4,MOVIE1,B_03_077
P39,1_5535338426456671-MOVIE.mp4,MOVIE1,B_03_077
P39,2_5535338426456671-MOVIE.mp4,MOVIE1,B_03_077
P39,3_5535338426456671-MOVIE.mp4,MOVIE1,B_03_077
P39,4_5535338426456671-MOVIE.mp4,MOVIE1,B_03_077
P39,0_44788803801657195-SOCCER 2.mp4,SOCCER2,F_03_032
P39,1_44788803801657195-SOCCER 2.mp4,SOCCER2,F_03_032
P39,2_44788803801657195-SOCCER 2.mp4,SOCCER2,F_03_032
P39,3_44788803801657195-SOCCER 2.mp4,SOCCER2,F_03_032
P39,4_44788803801657195-SOCCER 2.mp4,SOCCER2,F_03_032
P39,0_717958009426233-NOON.mp4,NOON1,G_02_014
P39,1_717958009426233-NOON.mp4,NOON1,G_02_014
P39,2_717958009426233-NOON.mp4,NOON1,G_02_014
P39,3_717958009426233-NOON.mp4,NOON1,G_02_014
P39,4_717958009426233-NOON.mp4,NOON1,G_02_014
P39,0_3952172347699263-DEAF.mp4,DEAF1,F_03_038
P39,1_3952172347699263-DEAF.mp4,DEAF1,F_03_038
P39,2_3952172347699263-DEAF.mp4,DEAF1,F_03_038
P39,3_3952172347699263-DEAF.mp4,DEAF1,F_03_038
P39,4_3952172347699263-DEAF.mp4,DEAF1,F_03_038
P39,0_8563899734807414-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P39,1_8563899734807414-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P39,2_8563899734807414-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P39,3_8563899734807414-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P39,4_8563899734807414-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P39,0_6766001835427065-STINK.mp4,STINK,H_01_064
P39,1_6766001835427065-STINK.mp4,STINK,H_01_064
P39,2_6766001835427065-STINK.mp4,STINK,H_01_064
P39,3_6766001835427065-STINK.mp4,STINK,H_01_064
P39,4_6766001835427065-STINK.mp4,STINK,H_01_064
P39,0_6496108914533325-PARTY.mp4,PARTY1,G_02_059
P39,1_6496108914533325-PARTY.mp4,PARTY1,G_02_059
P39,2_6496108914533325-PARTY.mp4,PARTY1,G_02_059
P39,3_6496108914533325-PARTY.mp4,PARTY1,G_02_059
P39,4_6496108914533325-PARTY.mp4,PARTY1,G_02_059
P39,0_333313849917654-ROSE.mp4,ROSE,G_03_024
P39,1_333313849917654-ROSE.mp4,ROSE,G_03_024
P39,2_333313849917654-ROSE.mp4,ROSE,G_03_024
P39,3_333313849917654-ROSE.mp4,ROSE,G_03_024
P39,4_333313849917654-ROSE.mp4,ROSE,G_03_024
P39,0_04226008690722538-HUG.mp4,HUG,G_02_036
P39,1_04226008690722538-HUG.mp4,HUG,G_02_036
P39,2_04226008690722538-HUG.mp4,HUG,G_02_036
P39,3_04226008690722538-HUG.mp4,HUG,G_02_036
P39,4_04226008690722538-HUG.mp4,HUG,G_02_036
P39,0_8821230623054042-TUBE.mp4,TUBE,G_03_042
P39,1_8821230623054042-TUBE.mp4,TUBE,G_03_042
P39,2_8821230623054042-TUBE.mp4,TUBE,G_03_042
P39,3_8821230623054042-TUBE.mp4,TUBE,G_03_042
P39,4_8821230623054042-TUBE.mp4,TUBE,G_03_042
P39,0_5758881084528951-COUNT.mp4,COUNT,G_02_054
P39,1_5758881084528951-COUNT.mp4,COUNT,G_02_054
P39,2_5758881084528951-COUNT.mp4,COUNT,G_02_054
P39,3_5758881084528951-COUNT.mp4,COUNT,G_02_054
P39,4_5758881084528951-COUNT.mp4,COUNT,G_02_054
P39,0_9367720401200101-NICE.mp4,NICE,G_03_059
P39,1_9367720401200101-NICE.mp4,NICE,G_03_059
P39,2_9367720401200101-NICE.mp4,NICE,G_03_059
P39,3_9367720401200101-NICE.mp4,NICE,G_03_059
P39,4_9367720401200101-NICE.mp4,NICE,G_03_059
P39,0_4283861560854423-EASY TO_DO.mp4,EASYTODO,G_02_073
P39,1_4283861560854423-EASY TO_DO.mp4,EASYTODO,G_02_073
P39,2_4283861560854423-EASY TO_DO.mp4,EASYTODO,G_02_073
P39,3_4283861560854423-EASY TO_DO.mp4,EASYTODO,G_02_073
P39,4_4283861560854423-EASY TO_DO.mp4,EASYTODO,G_02_073
P39,0_2682764343448887-INFLUENCE.mp4,INFLUENCE,H_02_031
P39,1_2682764343448887-INFLUENCE.mp4,INFLUENCE,H_02_031
P39,2_2682764343448887-INFLUENCE.mp4,INFLUENCE,H_02_031
P39,3_2682764343448887-INFLUENCE.mp4,INFLUENCE,H_02_031
P39,4_2682764343448887-INFLUENCE.mp4,INFLUENCE,H_02_031
P39,0_6141232371035159-PEACOCK.mp4,PEACOCK,G_02_088
P39,1_6141232371035159-PEACOCK.mp4,PEACOCK,G_02_088
P39,2_6141232371035159-PEACOCK.mp4,PEACOCK,G_02_088
P39,3_6141232371035159-PEACOCK.mp4,PEACOCK,G_02_088
P39,4_6141232371035159-PEACOCK.mp4,PEACOCK,G_02_088
P39,0_4714359385549749-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P39,1_4714359385549749-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P39,2_4714359385549749-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P39,3_4714359385549749-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P39,4_4714359385549749-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P39,0_9814478093116983-NOSE.mp4,NOSE,G_03_075
P39,1_9814478093116983-NOSE.mp4,NOSE,G_03_075
P39,2_9814478093116983-NOSE.mp4,NOSE,G_03_075
P39,3_9814478093116983-NOSE.mp4,NOSE,G_03_075
P39,4_9814478093116983-NOSE.mp4,NOSE,G_03_075
P39,0_28131642297999915-WEAVE.mp4,WEAVE,H_02_081
P39,1_28131642297999915-WEAVE.mp4,WEAVE,H_02_081
P39,2_28131642297999915-WEAVE.mp4,WEAVE,H_02_081
P39,3_28131642297999915-WEAVE.mp4,WEAVE,H_02_081
P39,4_28131642297999915-WEAVE.mp4,WEAVE,H_02_081
P39,0_6079307021363078-SMOOTH.mp4,SMOOTH,H_02_101
P39,1_6079307021363078-SMOOTH.mp4,SMOOTH,H_02_101
P39,2_6079307021363078-SMOOTH.mp4,SMOOTH,H_02_101
P39,3_6079307021363078-SMOOTH.mp4,SMOOTH,H_02_101
P39,4_6079307021363078-SMOOTH.mp4,SMOOTH,H_02_101
P39,0_4985293038019454-BACKPACK.mp4,BACKPACK1,G_03_091
P39,1_4985293038019454-BACKPACK.mp4,BACKPACK1,G_03_091
P39,2_4985293038019454-BACKPACK.mp4,BACKPACK1,G_03_091
P39,3_4985293038019454-BACKPACK.mp4,BACKPACK1,G_03_091
P39,4_4985293038019454-BACKPACK.mp4,BACKPACK1,G_03_091
P39,0_11801482805093366-WE.mp4,WE,G_03_019
P39,1_11801482805093366-WE.mp4,WE,G_03_019
P39,2_11801482805093366-WE.mp4,WE,G_03_019
P39,3_11801482805093366-WE.mp4,WE,G_03_019
P39,4_11801482805093366-WE.mp4,WE,G_03_019
P39,0_18322050776906895-DOWNHILL.mp4,DOWNHILL,H_03_012
P39,1_18322050776906895-DOWNHILL.mp4,DOWNHILL,H_03_012
P39,2_18322050776906895-DOWNHILL.mp4,DOWNHILL,H_03_012
P39,3_18322050776906895-DOWNHILL.mp4,DOWNHILL,H_03_012
P39,4_18322050776906895-DOWNHILL.mp4,DOWNHILL,H_03_012
P39,0_41464225168906266-JUICE 2.mp4,JUICE1,G_03_035
P39,1_41464225168906266-JUICE 2.mp4,JUICE1,G_03_035
P39,2_41464225168906266-JUICE 2.mp4,JUICE1,G_03_035
P39,3_41464225168906266-JUICE 2.mp4,JUICE1,G_03_035
P39,4_41464225168906266-JUICE 2.mp4,JUICE1,G_03_035
P39,0_34260628229834666-SCOLD.mp4,SCOLD,H_01_008
P39,1_34260628229834666-SCOLD.mp4,SCOLD,H_01_008
P39,2_34260628229834666-SCOLD.mp4,SCOLD,H_01_008
P39,3_34260628229834666-SCOLD.mp4,SCOLD,H_01_008
P39,4_34260628229834666-SCOLD.mp4,SCOLD,H_01_008
P39,0_31086880944804074-POWDER.mp4,POWDER,H_01_026
P39,1_31086880944804074-POWDER.mp4,POWDER,H_01_026
P39,2_31086880944804074-POWDER.mp4,POWDER,H_01_026
P39,3_31086880944804074-POWDER.mp4,POWDER,H_01_026
P39,4_31086880944804074-POWDER.mp4,POWDER,H_01_026
P39,0_17005650435713515-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P39,1_17005650435713515-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P39,2_17005650435713515-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P39,3_17005650435713515-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P39,4_17005650435713515-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P39,0_7868401196600863-CAPTURE.mp4,CAPTURE,H_03_048
P39,1_7868401196600863-CAPTURE.mp4,CAPTURE,H_03_048
P39,2_7868401196600863-CAPTURE.mp4,CAPTURE,H_03_048
P39,3_7868401196600863-CAPTURE.mp4,CAPTURE,H_03_048
P39,4_7868401196600863-CAPTURE.mp4,CAPTURE,H_03_048
P39,0_4481998873282871-PONDER.mp4,PONDER,H_01_043
P39,1_4481998873282871-PONDER.mp4,PONDER,H_01_043
P39,2_4481998873282871-PONDER.mp4,PONDER,H_01_043
P39,3_4481998873282871-PONDER.mp4,PONDER,H_01_043
P39,4_4481998873282871-PONDER.mp4,PONDER,H_01_043
P39,0_7706511460115826-JOKE.mp4,JOKE,G_03_086
P39,1_7706511460115826-JOKE.mp4,JOKE,G_03_086
P39,2_7706511460115826-JOKE.mp4,JOKE,G_03_086
P39,3_7706511460115826-JOKE.mp4,JOKE,G_03_086
P39,4_7706511460115826-JOKE.mp4,JOKE,G_03_086
P39,0_7157550855204442-SOCIETY.mp4,SOCIETY,H_01_002
P39,1_7157550855204442-SOCIETY.mp4,SOCIETY,H_01_002
P39,2_7157550855204442-SOCIETY.mp4,SOCIETY,H_01_002
P39,3_7157550855204442-SOCIETY.mp4,SOCIETY,H_01_002
P39,4_7157550855204442-SOCIETY.mp4,SOCIETY,H_01_002
P39,0_5331215216187217-WATERDROP.mp4,WATERDROP,H_01_019
P39,1_5331215216187217-WATERDROP.mp4,WATERDROP,H_01_019
P39,2_5331215216187217-WATERDROP.mp4,WATERDROP,H_01_019
P39,3_5331215216187217-WATERDROP.mp4,WATERDROP,H_01_019
P39,4_5331215216187217-WATERDROP.mp4,WATERDROP,H_01_019
P39,0_7844699478897115-ANYONE.mp4,ANYONE,H_01_059
P39,1_7844699478897115-ANYONE.mp4,ANYONE,H_01_059
P39,2_7844699478897115-ANYONE.mp4,ANYONE,H_01_059
P39,3_7844699478897115-ANYONE.mp4,ANYONE,H_01_059
P39,4_7844699478897115-ANYONE.mp4,ANYONE,H_01_059
P39,0_8152932257681471-CEMETERY.mp4,CEMETERY,H_01_037
P39,1_8152932257681471-CEMETERY.mp4,CEMETERY,H_01_037
P39,2_8152932257681471-CEMETERY.mp4,CEMETERY,H_01_037
P39,3_8152932257681471-CEMETERY.mp4,CEMETERY,H_01_037
P39,4_8152932257681471-CEMETERY.mp4,CEMETERY,H_01_037
P39,0_2661502584826272-FAIL.mp4,FAIL,H_01_077
P39,1_2661502584826272-FAIL.mp4,FAIL,H_01_077
P39,2_2661502584826272-FAIL.mp4,FAIL,H_01_077
P39,3_2661502584826272-FAIL.mp4,FAIL,H_01_077
P39,4_2661502584826272-FAIL.mp4,FAIL,H_01_077
P39,0_2147323352858992-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P39,1_2147323352858992-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P39,2_2147323352858992-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P39,3_2147323352858992-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P39,4_2147323352858992-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P39,0_8792009739972111-COOL 3.mp4,COOL3,H_03_099
P39,1_8792009739972111-COOL 3.mp4,COOL3,H_03_099
P39,2_8792009739972111-COOL 3.mp4,COOL3,H_03_099
P39,3_8792009739972111-COOL 3.mp4,COOL3,H_03_099
P39,4_8792009739972111-COOL 3.mp4,COOL3,H_03_099
P39,0_9278651456757845-FASHION.mp4,FASHION,J_01_010
P39,1_9278651456757845-FASHION.mp4,FASHION,J_01_010
P39,2_9278651456757845-FASHION.mp4,FASHION,J_01_010
P39,3_9278651456757845-FASHION.mp4,FASHION,J_01_010
P39,4_9278651456757845-FASHION.mp4,FASHION,J_01_010
P39,0_5628743417976216-BECOME.mp4,BECOME,H_02_008
P39,1_5628743417976216-BECOME.mp4,BECOME,H_02_008
P39,2_5628743417976216-BECOME.mp4,BECOME,H_02_008
P39,3_5628743417976216-BECOME.mp4,BECOME,H_02_008
P39,4_5628743417976216-BECOME.mp4,BECOME,H_02_008
P39,0_052708964480069564-IMPROVE.mp4,IMPROVE,H_02_003
P39,1_052708964480069564-IMPROVE.mp4,IMPROVE,H_02_003
P39,2_052708964480069564-IMPROVE.mp4,IMPROVE,H_02_003
P39,3_052708964480069564-IMPROVE.mp4,IMPROVE,H_02_003
P39,4_052708964480069564-IMPROVE.mp4,IMPROVE,H_02_003
P39,0_19742003882231196-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P39,1_19742003882231196-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P39,2_19742003882231196-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P39,3_19742003882231196-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P39,4_19742003882231196-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P39,0_3782663402673343-GREET.mp4,GREET1,J_01_042
P39,1_3782663402673343-GREET.mp4,GREET1,J_01_042
P39,2_3782663402673343-GREET.mp4,GREET1,J_01_042
P39,3_3782663402673343-GREET.mp4,GREET1,J_01_042
P39,4_3782663402673343-GREET.mp4,GREET1,J_01_042
P39,0_16870669316247833-THANK YOU.mp4,THANKYOU,H_02_053
P39,1_16870669316247833-THANK YOU.mp4,THANKYOU,H_02_053
P39,2_16870669316247833-THANK YOU.mp4,THANKYOU,H_02_053
P39,3_16870669316247833-THANK YOU.mp4,THANKYOU,H_02_053
