Participant ID,Video file,Gloss,ASL-LEX Code
P12,4_2511395250106927-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
P12,0_47752951627185536-BOXING.mp4,BOXING,F_03_050
P12,1_47752951627185536-BOXING.mp4,BOXING,F_03_050
P12,2_47752951627185536-BOXING.mp4,BOXING,F_03_050
P12,3_47752951627185536-BOXING.mp4,BOXING,F_03_050
P12,4_47752951627185536-BOXING.mp4,BOXING,F_03_050
P12,0_09031451101860477-TAKE CARE.mp4,TAKECARE,F_03_071
P12,1_09031451101860477-TAKE CARE.mp4,TAKECARE,F_03_071
P12,2_09031451101860477-TAKE CARE.mp4,TAKECARE,F_03_071
P12,3_09031451101860477-TAKE CARE.mp4,TAKECARE,F_03_071
P12,4_09031451101860477-TAKE CARE.mp4,TAKECARE,F_03_071
P12,0_9713505314490165-CATAPULT.mp4,CATAPULT,E_03_083
P12,1_9713505314490165-CATAPULT.mp4,CATAPULT,E_03_083
P12,2_9713505314490165-CATAPULT.mp4,CATAPULT,E_03_083
P12,3_9713505314490165-CATAPULT.mp4,CATAPULT,E_03_083
P12,4_9713505314490165-CATAPULT.mp4,CATAPULT,E_03_083
P12,0_41747232328955475-CHAMPION.mp4,CHAMPION,G_01_081
P12,1_41747232328955475-CHAMPION.mp4,CHAMPION,G_01_081
P12,2_41747232328955475-CHAMPION.mp4,CHAMPION,G_01_081
P12,3_41747232328955475-CHAMPION.mp4,CHAMPION,G_01_081
P12,4_41747232328955475-CHAMPION.mp4,CHAMPION,G_01_081
P12,0_15347326711184706-NOON.mp4,NOON1,G_02_014
P12,1_15347326711184706-NOON.mp4,NOON1,G_02_014
P12,2_15347326711184706-NOON.mp4,NOON1,G_02_014
P12,3_15347326711184706-NOON.mp4,NOON1,G_02_014
P12,4_15347326711184706-NOON.mp4,NOON1,G_02_014
P12,0_8011936928946506-ESCALATOR.mp4,ESCALATOR,F_01_036
P12,1_8011936928946506-ESCALATOR.mp4,ESCALATOR,F_01_036
P12,2_8011936928946506-ESCALATOR.mp4,ESCALATOR,F_01_036
P12,3_8011936928946506-ESCALATOR.mp4,ESCALATOR,F_01_036
P12,4_8011936928946506-ESCALATOR.mp4,ESCALATOR,F_01_036
P12,0_07675913965684344-SAILBOAT.mp4,SAILBOAT,F_02_094
P12,1_07675913965684344-SAILBOAT.mp4,SAILBOAT,F_02_094
P12,2_07675913965684344-SAILBOAT.mp4,SAILBOAT,F_02_094
P12,3_07675913965684344-SAILBOAT.mp4,SAILBOAT,F_02_094
P12,4_07675913965684344-SAILBOAT.mp4,SAILBOAT,F_02_094
P12,0_6095999940772356-OCTOPUS.mp4,OCTOPUS,F_03_007
P12,1_6095999940772356-OCTOPUS.mp4,OCTOPUS,F_03_007
P12,2_6095999940772356-OCTOPUS.mp4,OCTOPUS,F_03_007
P12,3_6095999940772356-OCTOPUS.mp4,OCTOPUS,F_03_007
P12,4_6095999940772356-OCTOPUS.mp4,OCTOPUS,F_03_007
P12,0_4095802504728605-DEAF.mp4,DEAF1,F_03_038
P12,1_4095802504728605-DEAF.mp4,DEAF1,F_03_038
P12,2_4095802504728605-DEAF.mp4,DEAF1,F_03_038
P12,3_4095802504728605-DEAF.mp4,DEAF1,F_03_038
P12,4_4095802504728605-DEAF.mp4,DEAF1,F_03_038
P12,0_8368654510983293-BLAME.mp4,BLAME,G_01_005
P12,1_8368654510983293-BLAME.mp4,BLAME,G_01_005
P12,2_8368654510983293-BLAME.mp4,BLAME,G_01_005
P12,3_8368654510983293-BLAME.mp4,BLAME,G_01_005
P12,4_8368654510983293-BLAME.mp4,BLAME,G_01_005
P12,0_6050297960065525-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P12,1_6050297960065525-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P12,2_6050297960065525-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P12,3_6050297960065525-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P12,4_6050297960065525-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P12,0_20458224320425433-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P12,1_20458224320425433-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P12,2_20458224320425433-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P12,3_20458224320425433-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P12,4_20458224320425433-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P12,0_517119656141747-ZEBRA.mp4,ZEBRA,G_02_003
P12,1_517119656141747-ZEBRA.mp4,ZEBRA,G_02_003
P12,2_517119656141747-ZEBRA.mp4,ZEBRA,G_02_003
P12,3_517119656141747-ZEBRA.mp4,ZEBRA,G_02_003
P12,4_517119656141747-ZEBRA.mp4,ZEBRA,G_02_003
P12,0_878457250310533-PARTY.mp4,PARTY1,G_02_059
P12,1_878457250310533-PARTY.mp4,PARTY1,G_02_059
P12,2_878457250310533-PARTY.mp4,PARTY1,G_02_059
P12,3_878457250310533-PARTY.mp4,PARTY1,G_02_059
P12,4_878457250310533-PARTY.mp4,PARTY1,G_02_059
P5,0_8894617756348819-APPLE.mp4,APPLE,A_03_054
P5,1_8894617756348819-APPLE.mp4,APPLE,A_03_054
P5,2_8894617756348819-APPLE.mp4,APPLE,A_03_054
P5,3_8894617756348819-APPLE.mp4,APPLE,A_03_054
P5,4_8894617756348819-APPLE.mp4,APPLE,A_03_054
P5,0_6940586857019215-DEVOUR.mp4,DEVOUR,K_01_047
P5,1_6940586857019215-DEVOUR.mp4,DEVOUR,K_01_047
P5,2_6940586857019215-DEVOUR.mp4,DEVOUR,K_01_047
P5,3_6940586857019215-DEVOUR.mp4,DEVOUR,K_01_047
P5,4_6940586857019215-DEVOUR.mp4,DEVOUR,K_01_047
P5,0_3548702738082494-OIL 3.mp4,OIL1,K_01_077
P5,1_3548702738082494-OIL 3.mp4,OIL1,K_01_077
P5,2_3548702738082494-OIL 3.mp4,OIL1,K_01_077
P5,3_3548702738082494-OIL 3.mp4,OIL1,K_01_077
P5,4_3548702738082494-OIL 3.mp4,OIL1,K_01_077
P5,0_26915890524831676-PIPE 2.mp4,PIPE2,K_02_018
P5,1_26915890524831676-PIPE 2.mp4,PIPE2,K_02_018
P5,2_26915890524831676-PIPE 2.mp4,PIPE2,K_02_018
P5,3_26915890524831676-PIPE 2.mp4,PIPE2,K_02_018
P5,4_26915890524831676-PIPE 2.mp4,PIPE2,K_02_018
P5,0_42832354125762095-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P5,1_42832354125762095-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P5,2_42832354125762095-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P5,3_42832354125762095-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P5,4_42832354125762095-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P5,0_8998202227017074-FUZZY.mp4,FUZZY,K_02_123
P5,1_8998202227017074-FUZZY.mp4,FUZZY,K_02_123
P5,2_8998202227017074-FUZZY.mp4,FUZZY,K_02_123
P5,3_8998202227017074-FUZZY.mp4,FUZZY,K_02_123
P5,4_8998202227017074-FUZZY.mp4,FUZZY,K_02_123
P5,0_34755696493149757-SOMERSAULT 2.mp4,SOMERSAULT1,K_02_118
P5,1_34755696493149757-SOMERSAULT 2.mp4,SOMERSAULT1,K_02_118
P5,2_34755696493149757-SOMERSAULT 2.mp4,SOMERSAULT1,K_02_118
P5,3_34755696493149757-SOMERSAULT 2.mp4,SOMERSAULT1,K_02_118
P5,4_34755696493149757-SOMERSAULT 2.mp4,SOMERSAULT1,K_02_118
P5,0_47502134488173753-STETHOSCOPE 2.mp4,STETHOSCOPE2,K_03_086
P5,1_47502134488173753-STETHOSCOPE 2.mp4,STETHOSCOPE2,K_03_086
P5,2_47502134488173753-STETHOSCOPE 2.mp4,STETHOSCOPE2,K_03_086
P5,3_47502134488173753-STETHOSCOPE 2.mp4,STETHOSCOPE2,K_03_086
P5,4_47502134488173753-STETHOSCOPE 2.mp4,STETHOSCOPE2,K_03_086
P5,0_07130413211667141-MEA CULPA.mp4,MEACULPA,K_03_048
P5,1_07130413211667141-MEA CULPA.mp4,MEACULPA,K_03_048
P5,2_07130413211667141-MEA CULPA.mp4,MEACULPA,K_03_048
P5,3_07130413211667141-MEA CULPA.mp4,MEACULPA,K_03_048
P5,4_07130413211667141-MEA CULPA.mp4,MEACULPA,K_03_048
P5,0_30109196120420645-CAROUSEL.mp4,CAROUSEL,E_01_063
P5,1_30109196120420645-CAROUSEL.mp4,CAROUSEL,E_01_063
P5,2_30109196120420645-CAROUSEL.mp4,CAROUSEL,E_01_063
P5,3_30109196120420645-CAROUSEL.mp4,CAROUSEL,E_01_063
P5,4_30109196120420645-CAROUSEL.mp4,CAROUSEL,E_01_063
P5,0_27644573183772314-DISRUPT.mp4,DISRUPT,E_03_076
P5,1_27644573183772314-DISRUPT.mp4,DISRUPT,E_03_076
P5,2_27644573183772314-DISRUPT.mp4,DISRUPT,E_03_076
P5,3_27644573183772314-DISRUPT.mp4,DISRUPT,E_03_076
P5,4_27644573183772314-DISRUPT.mp4,DISRUPT,E_03_076
P5,0_5989539775823847-INTUITIVE.mp4,INTUITIVE,F_01_006
P5,1_5989539775823847-INTUITIVE.mp4,INTUITIVE,F_01_006
P5,2_5989539775823847-INTUITIVE.mp4,INTUITIVE,F_01_006
P5,3_5989539775823847-INTUITIVE.mp4,INTUITIVE,F_01_006
P5,4_5989539775823847-INTUITIVE.mp4,INTUITIVE,F_01_006
P5,0_07049187130323031-EDGE.mp4,EDGE,E_03_099
P5,1_07049187130323031-EDGE.mp4,EDGE,E_03_099
P5,2_07049187130323031-EDGE.mp4,EDGE,E_03_099
P5,3_07049187130323031-EDGE.mp4,EDGE,E_03_099
P5,4_07049187130323031-EDGE.mp4,EDGE,E_03_099
P5,0_8278846776186404-VAIN.mp4,VAIN,G_02_017
P5,1_8278846776186404-VAIN.mp4,VAIN,G_02_017
P5,2_8278846776186404-VAIN.mp4,VAIN,G_02_017
P5,3_8278846776186404-VAIN.mp4,VAIN,G_02_017
P5,4_8278846776186404-VAIN.mp4,VAIN,G_02_017
P5,0_322973115836821-CARVE.mp4,CARVE,K_02_026
P5,1_322973115836821-CARVE.mp4,CARVE,K_02_026
P5,2_322973115836821-CARVE.mp4,CARVE,K_02_026
P5,3_322973115836821-CARVE.mp4,CARVE,K_02_026
P5,4_322973115836821-CARVE.mp4,CARVE,K_02_026
P5,0_8843157297911799-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P5,1_8843157297911799-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P5,2_8843157297911799-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P5,3_8843157297911799-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P5,4_8843157297911799-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P5,0_02689468167767961-JACKET 2.mp4,JACKET3,K_01_116
P5,1_02689468167767961-JACKET 2.mp4,JACKET3,K_01_116
P5,2_02689468167767961-JACKET 2.mp4,JACKET3,K_01_116
P5,3_02689468167767961-JACKET 2.mp4,JACKET3,K_01_116
P5,4_02689468167767961-JACKET 2.mp4,JACKET3,K_01_116
P5,0_3892440871714402-PECK.mp4,PECK,K_03_010
P5,1_3892440871714402-PECK.mp4,PECK,K_03_010
P5,2_3892440871714402-PECK.mp4,PECK,K_03_010
P5,3_3892440871714402-PECK.mp4,PECK,K_03_010
P5,4_3892440871714402-PECK.mp4,PECK,K_03_010
P5,0_0411403142564013-CROSS 3.mp4,CROSS2,K_03_028
P5,1_0411403142564013-CROSS 3.mp4,CROSS2,K_03_028
P5,2_0411403142564013-CROSS 3.mp4,CROSS2,K_03_028
P5,3_0411403142564013-CROSS 3.mp4,CROSS2,K_03_028
P5,4_0411403142564013-CROSS 3.mp4,CROSS2,K_03_028
P5,0_3395767454776659-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P5,1_3395767454776659-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P5,2_3395767454776659-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P5,3_3395767454776659-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P5,4_3395767454776659-ENVELOPE 2.mp4,ENVELOPE5,K_02_100
P5,0_6366427660322116-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P5,1_6366427660322116-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P5,2_6366427660322116-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P5,3_6366427660322116-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P5,4_6366427660322116-PARACHUTE 2.mp4,PARACHUTE2,K_03_005
P5,0_7660536447836597-KNITTING.mp4,KNITTING2,D_03_071
P5,1_7660536447836597-KNITTING.mp4,KNITTING2,D_03_071
P5,2_7660536447836597-KNITTING.mp4,KNITTING2,D_03_071
P5,3_7660536447836597-KNITTING.mp4,KNITTING2,D_03_071
P5,4_7660536447836597-KNITTING.mp4,KNITTING2,D_03_071
P5,0_3597317233873729-STOCKINGS.mp4,STOCKINGS,E_01_061
P5,1_3597317233873729-STOCKINGS.mp4,STOCKINGS,E_01_061
P5,2_3597317233873729-STOCKINGS.mp4,STOCKINGS,E_01_061
P5,3_3597317233873729-STOCKINGS.mp4,STOCKINGS,E_01_061
P5,4_3597317233873729-STOCKINGS.mp4,STOCKINGS,E_01_061
P5,0_9643359504766531-BEE.mp4,BEE1,J_02_101
P5,1_9643359504766531-BEE.mp4,BEE1,J_02_101
P5,2_9643359504766531-BEE.mp4,BEE1,J_02_101
P5,3_9643359504766531-BEE.mp4,BEE1,J_02_101
P5,4_9643359504766531-BEE.mp4,BEE1,J_02_101
P5,0_7359133874002342-TWINS.mp4,TWINS1,F_01_032
P5,1_7359133874002342-TWINS.mp4,TWINS1,F_01_032
P5,2_7359133874002342-TWINS.mp4,TWINS1,F_01_032
P5,3_7359133874002342-TWINS.mp4,TWINS1,F_01_032
P5,4_7359133874002342-TWINS.mp4,TWINS1,F_01_032
P5,0_12571170729550118-CANCER.mp4,CANCER1,F_01_047
P5,1_12571170729550118-CANCER.mp4,CANCER1,F_01_047
P5,2_12571170729550118-CANCER.mp4,CANCER1,F_01_047
P5,3_12571170729550118-CANCER.mp4,CANCER1,F_01_047
P5,4_12571170729550118-CANCER.mp4,CANCER1,F_01_047
P5,0_841837465314367-RECENT.mp4,RECENT1,H_03_090
P5,1_841837465314367-RECENT.mp4,RECENT1,H_03_090
P5,2_841837465314367-RECENT.mp4,RECENT1,H_03_090
P5,3_841837465314367-RECENT.mp4,RECENT1,H_03_090
P5,4_841837465314367-RECENT.mp4,RECENT1,H_03_090
P5,0_6781872514409673-THIRD.mp4,THIRD1,F_02_088
P5,1_6781872514409673-THIRD.mp4,THIRD1,F_02_088
P5,2_6781872514409673-THIRD.mp4,THIRD1,F_02_088
P5,3_6781872514409673-THIRD.mp4,THIRD1,F_02_088
P5,4_6781872514409673-THIRD.mp4,THIRD1,F_02_088
P5,0_7988259303956917-RESEARCH.mp4,RESEARCH1,B_03_084
P5,1_7988259303956917-RESEARCH.mp4,RESEARCH1,B_03_084
P5,2_7988259303956917-RESEARCH.mp4,RESEARCH1,B_03_084
P5,3_7988259303956917-RESEARCH.mp4,RESEARCH1,B_03_084
P5,4_7988259303956917-RESEARCH.mp4,RESEARCH1,B_03_084
P5,0_4613122393033633-OSTRICH.mp4,OSTRICH,F_03_098
P5,1_4613122393033633-OSTRICH.mp4,OSTRICH,F_03_098
P5,2_4613122393033633-OSTRICH.mp4,OSTRICH,F_03_098
P5,3_4613122393033633-OSTRICH.mp4,OSTRICH,F_03_098
P5,4_4613122393033633-OSTRICH.mp4,OSTRICH,F_03_098
P5,0_8230215745582212-BEE.mp4,BEE1,J_02_101
P5,1_8230215745582212-BEE.mp4,BEE1,J_02_101
P5,2_8230215745582212-BEE.mp4,BEE1,J_02_101
P5,3_8230215745582212-BEE.mp4,BEE1,J_02_101
P5,4_8230215745582212-BEE.mp4,BEE1,J_02_101
P5,0_4974799671016843-LOCK.mp4,LOCK1,H_02_017
P5,1_4974799671016843-LOCK.mp4,LOCK1,H_02_017
P5,2_4974799671016843-LOCK.mp4,LOCK1,H_02_017
P5,3_4974799671016843-LOCK.mp4,LOCK1,H_02_017
P5,4_4974799671016843-LOCK.mp4,LOCK1,H_02_017
P5,0_5530107164077924-LUNCH.mp4,LUNCH1,G_02_081
P5,1_5530107164077924-LUNCH.mp4,LUNCH1,G_02_081
P5,2_5530107164077924-LUNCH.mp4,LUNCH1,G_02_081
P5,3_5530107164077924-LUNCH.mp4,LUNCH1,G_02_081
P5,4_5530107164077924-LUNCH.mp4,LUNCH1,G_02_081
P5,0_6536567634874919-TYPE.mp4,TYPE1,F_03_059
P5,1_6536567634874919-TYPE.mp4,TYPE1,F_03_059
P5,2_6536567634874919-TYPE.mp4,TYPE1,F_03_059
P5,3_6536567634874919-TYPE.mp4,TYPE1,F_03_059
P5,4_6536567634874919-TYPE.mp4,TYPE1,F_03_059
P5,0_9990244640190733-BACKPACK.mp4,BACKPACK1,G_03_091
P5,1_9990244640190733-BACKPACK.mp4,BACKPACK1,G_03_091
P5,2_9990244640190733-BACKPACK.mp4,BACKPACK1,G_03_091
P5,3_9990244640190733-BACKPACK.mp4,BACKPACK1,G_03_091
P5,4_9990244640190733-BACKPACK.mp4,BACKPACK1,G_03_091
P5,0_4529719418988829-GREEN BEANS.mp4,GREENBEANS,G_02_001
P5,1_4529719418988829-GREEN BEANS.mp4,GREENBEANS,G_02_001
P5,2_4529719418988829-GREEN BEANS.mp4,GREENBEANS,G_02_001
P5,3_4529719418988829-GREEN BEANS.mp4,GREENBEANS,G_02_001
P5,4_4529719418988829-GREEN BEANS.mp4,GREENBEANS,G_02_001
P5,0_5281750762301032-CLAW.mp4,CLAW,G_02_071
P5,1_5281750762301032-CLAW.mp4,CLAW,G_02_071
P5,2_5281750762301032-CLAW.mp4,CLAW,G_02_071
P5,3_5281750762301032-CLAW.mp4,CLAW,G_02_071
P5,4_5281750762301032-CLAW.mp4,CLAW,G_02_071
P5,0_7545783916811373-HAHA.mp4,HAHA,G_02_103
P5,1_7545783916811373-HAHA.mp4,HAHA,G_02_103
P5,2_7545783916811373-HAHA.mp4,HAHA,G_02_103
P5,3_7545783916811373-HAHA.mp4,HAHA,G_02_103
P5,4_7545783916811373-HAHA.mp4,HAHA,G_02_103
P5,0_979888642969756-GOATEE.mp4,GOATEE,G_01_074
P5,1_979888642969756-GOATEE.mp4,GOATEE,G_01_074
P5,2_979888642969756-GOATEE.mp4,GOATEE,G_01_074
P5,3_979888642969756-GOATEE.mp4,GOATEE,G_01_074
P5,4_979888642969756-GOATEE.mp4,GOATEE,G_01_074
P5,0_3818832879691918-IF.mp4,IF,G_03_017
P5,1_3818832879691918-IF.mp4,IF,G_03_017
P5,2_3818832879691918-IF.mp4,IF,G_03_017
P5,3_3818832879691918-IF.mp4,IF,G_03_017
P5,4_3818832879691918-IF.mp4,IF,G_03_017
P5,0_47343748348397385-SPREAD 1.mp4,SPREAD1,G_03_012
P5,1_47343748348397385-SPREAD 1.mp4,SPREAD1,G_03_012
P5,2_47343748348397385-SPREAD 1.mp4,SPREAD1,G_03_012
P5,3_47343748348397385-SPREAD 1.mp4,SPREAD1,G_03_012
P5,4_47343748348397385-SPREAD 1.mp4,SPREAD1,G_03_012
P5,0_8784882996502923-STRAW.mp4,STRAW,G_01_092
P5,1_8784882996502923-STRAW.mp4,STRAW,G_01_092
P5,2_8784882996502923-STRAW.mp4,STRAW,G_01_092
P5,3_8784882996502923-STRAW.mp4,STRAW,G_01_092
P5,4_8784882996502923-STRAW.mp4,STRAW,G_01_092
P5,0_47449023197561946-STRONG.mp4,STRONG,G_03_027
P5,1_47449023197561946-STRONG.mp4,STRONG,G_03_027
P5,2_47449023197561946-STRONG.mp4,STRONG,G_03_027
P5,3_47449023197561946-STRONG.mp4,STRONG,G_03_027
P5,4_47449023197561946-STRONG.mp4,STRONG,G_03_027
P5,0_501040123672639-PUT ASIDE.mp4,PUTASIDE,G_02_007
P5,1_501040123672639-PUT ASIDE.mp4,PUTASIDE,G_02_007
P5,2_501040123672639-PUT ASIDE.mp4,PUTASIDE,G_02_007
P5,3_501040123672639-PUT ASIDE.mp4,PUTASIDE,G_02_007
P5,4_501040123672639-PUT ASIDE.mp4,PUTASIDE,G_02_007
P5,0_9901491119965009-WISE.mp4,WISE,G_02_023
P5,1_9901491119965009-WISE.mp4,WISE,G_02_023
P5,2_9901491119965009-WISE.mp4,WISE,G_02_023
P5,3_9901491119965009-WISE.mp4,WISE,G_02_023
P5,4_9901491119965009-WISE.mp4,WISE,G_02_023
P5,0_780063182580603-TEMPORARY.mp4,TEMPORARY,G_03_067
P5,1_780063182580603-TEMPORARY.mp4,TEMPORARY,G_03_067
P5,2_780063182580603-TEMPORARY.mp4,TEMPORARY,G_03_067
P5,3_780063182580603-TEMPORARY.mp4,TEMPORARY,G_03_067
P5,4_780063182580603-TEMPORARY.mp4,TEMPORARY,G_03_067
P5,0_4929421496977151-EDIT.mp4,EDIT1,G_02_057
P5,1_4929421496977151-EDIT.mp4,EDIT1,G_02_057
P5,2_4929421496977151-EDIT.mp4,EDIT1,G_02_057
P5,3_4929421496977151-EDIT.mp4,EDIT1,G_02_057
P5,4_4929421496977151-EDIT.mp4,EDIT1,G_02_057
P5,0_30850116885168943-FILL OUT.mp4,FILLOUT,H_01_099
P5,1_30850116885168943-FILL OUT.mp4,FILLOUT,H_01_099
P5,2_30850116885168943-FILL OUT.mp4,FILLOUT,H_01_099
P5,3_30850116885168943-FILL OUT.mp4,FILLOUT,H_01_099
P5,4_30850116885168943-FILL OUT.mp4,FILLOUT,H_01_099
P5,0_32588002483465517-SPECIAL.mp4,SPECIAL1,J_02_020
P5,1_32588002483465517-SPECIAL.mp4,SPECIAL1,J_02_020
P5,2_32588002483465517-SPECIAL.mp4,SPECIAL1,J_02_020
P5,3_32588002483465517-SPECIAL.mp4,SPECIAL1,J_02_020
P5,4_32588002483465517-SPECIAL.mp4,SPECIAL1,J_02_020
P5,0_6792057176288175-CONFUSED.mp4,CONFUSED1,J_01_110
P5,1_6792057176288175-CONFUSED.mp4,CONFUSED1,J_01_110
P5,2_6792057176288175-CONFUSED.mp4,CONFUSED1,J_01_110
P5,3_6792057176288175-CONFUSED.mp4,CONFUSED1,J_01_110
P5,4_6792057176288175-CONFUSED.mp4,CONFUSED1,J_01_110
P5,0_3520528091845019-SLICE 2.mp4,SLICE1,K_01_028
P5,1_3520528091845019-SLICE 2.mp4,SLICE1,K_01_028
P5,2_3520528091845019-SLICE 2.mp4,SLICE1,K_01_028
P5,3_3520528091845019-SLICE 2.mp4,SLICE1,K_01_028
P5,4_3520528091845019-SLICE 2.mp4,SLICE1,K_01_028
P5,0_49318288280155964-FOLLOW 3.mp4,FOLLOW1,K_01_113
P5,1_49318288280155964-FOLLOW 3.mp4,FOLLOW1,K_01_113
P5,2_49318288280155964-FOLLOW 3.mp4,FOLLOW1,K_01_113
P5,3_49318288280155964-FOLLOW 3.mp4,FOLLOW1,K_01_113
P5,4_49318288280155964-FOLLOW 3.mp4,FOLLOW1,K_01_113
P5,0_4046679324094562-SHAVE 4.mp4,SHAVE3,K_02_043
P5,1_4046679324094562-SHAVE 4.mp4,SHAVE3,K_02_043
P5,2_4046679324094562-SHAVE 4.mp4,SHAVE3,K_02_043
P5,3_4046679324094562-SHAVE 4.mp4,SHAVE3,K_02_043
P5,4_4046679324094562-SHAVE 4.mp4,SHAVE3,K_02_043
P5,0_08433061936933717-NIGHT.mp4,NIGHT1,A_01_003
P5,1_08433061936933717-NIGHT.mp4,NIGHT1,A_01_003
P5,2_08433061936933717-NIGHT.mp4,NIGHT1,A_01_003
P5,3_08433061936933717-NIGHT.mp4,NIGHT1,A_01_003
P5,4_08433061936933717-NIGHT.mp4,NIGHT1,A_01_003
P5,0_17423677854784048-BELIEVE.mp4,BELIEVE1,D_02_049
P5,1_17423677854784048-BELIEVE.mp4,BELIEVE1,D_02_049
P5,2_17423677854784048-BELIEVE.mp4,BELIEVE1,D_02_049
P5,3_17423677854784048-BELIEVE.mp4,BELIEVE1,D_02_049
P5,4_17423677854784048-BELIEVE.mp4,BELIEVE1,D_02_049
P39,0_22650386685976165-DECIDE.mp4,DECIDE1,B_02_074
P39,1_22650386685976165-DECIDE.mp4,DECIDE1,B_02_074
P39,2_22650386685976165-DECIDE.mp4,DECIDE1,B_02_074
P39,3_22650386685976165-DECIDE.mp4,DECIDE1,B_02_074
P39,4_22650386685976165-DECIDE.mp4,DECIDE1,B_02_074
P39,0_10913953302547807-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P39,1_10913953302547807-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P39,2_10913953302547807-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P39,3_10913953302547807-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P39,4_10913953302547807-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P39,0_9761845244833474-APPLE.mp4,APPLE,A_03_054
P39,1_9761845244833474-APPLE.mp4,APPLE,A_03_054
P39,2_9761845244833474-APPLE.mp4,APPLE,A_03_054
P39,3_9761845244833474-APPLE.mp4,APPLE,A_03_054
P39,4_9761845244833474-APPLE.mp4,APPLE,A_03_054
P21,0_4072365644872067-DECIDE.mp4,DECIDE1,B_02_074
P21,1_4072365644872067-DECIDE.mp4,DECIDE1,B_02_074
P21,2_4072365644872067-DECIDE.mp4,DECIDE1,B_02_074
P21,3_4072365644872067-DECIDE.mp4,DECIDE1,B_02_074
P21,4_4072365644872067-DECIDE.mp4,DECIDE1,B_02_074
P21,0_9337717408768216-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P21,1_9337717408768216-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P21,2_9337717408768216-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P21,3_9337717408768216-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P21,4_9337717408768216-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P21,0_6671187735704913-APPLE.mp4,APPLE,A_03_054
P21,1_6671187735704913-APPLE.mp4,APPLE,A_03_054
P21,2_6671187735704913-APPLE.mp4,APPLE,A_03_054
P21,3_6671187735704913-APPLE.mp4,APPLE,A_03_054
P21,4_6671187735704913-APPLE.mp4,APPLE,A_03_054
P21,0_9418564246987629-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P21,1_9418564246987629-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P21,2_9418564246987629-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P21,3_9418564246987629-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P21,4_9418564246987629-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P21,0_6376722418151588-SINK.mp4,SINK,E_02_042
P21,1_6376722418151588-SINK.mp4,SINK,E_02_042
P21,2_6376722418151588-SINK.mp4,SINK,E_02_042
P21,3_6376722418151588-SINK.mp4,SINK,E_02_042
P21,4_6376722418151588-SINK.mp4,SINK,E_02_042
P21,0_6477937895280721-SHARK 2.mp4,SHARK1,E_02_071
P21,1_6477937895280721-SHARK 2.mp4,SHARK1,E_02_071
P21,2_6477937895280721-SHARK 2.mp4,SHARK1,E_02_071
P21,3_6477937895280721-SHARK 2.mp4,SHARK1,E_02_071
P21,4_6477937895280721-SHARK 2.mp4,SHARK1,E_02_071
P21,0_41349332535068783-CATAPULT.mp4,CATAPULT,E_03_083
